error.businessInterest.currencyValue.length.summary	enter a value for businesses owned using less than 11 numbers	nodwch werth ar gyfer busnesau mewn perchenogaeth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.name.data.screenReader	An additional{0}’s name is {1}		Unchanged.
error.lastName.give	Give a last name	Rhowch enw olaf	Unchanged.
page.iht.application.charity.add.registerednumber.helptext	How to find out the charity number		Unchanged.
page.iht.application.exemptions.assetLeftToCharity.browserTitle	Any assets left to a charity		Unchanged.
page.iht.registration.deceasedDateOfDeath.kickout.date.capital.tax.summary	This is because the deceased died before 18 March 1986. Capital Transfer Tax or Estate Duty were used for deaths before this date.	Mae hyn oherwydd bod yr ymadawedig wedi marw cyn 18 Mawrth 1986. Defnyddiwyd Treth Trosglwyddo Cyfalaf neu Dreth Ystâd ar gyfer marwolaethau cyn y dyddiad hwn.	Unchanged.
page.iht.application.overview.closed.helptext	When you have completed everything to do with this estate, including receiving your grant of representation from the Probate Service, you can complete clearance of this estate report.		Unchanged.
site.changeName	Change name	Newid enw	Unchanged.
iht.dropdown.of	({0} of {1})		Unchanged.
page.iht.application.exemptions.guidance.link	Continue to estate exemptions		Unchanged.
error.moneyOwed.currencyValue.length.summary	enter a value for money owed using less than 11 numbers	nodwch werth ar gyfer arian sy'n ddyledus gan ddefnyddio llai nag 11 rhif	Unchanged.
iht.estateReport.debts.valueOfFuneralCosts	Value of the funeral expenses		Unchanged.
error.lastName.blank.summary	enter a last name	nodwch enw olaf	Unchanged.
page.iht.application.overview.debts.screenReader.noValue	You have not entered any debts owed from the estate		Unchanged.
page.iht.registration.registrationSummary.deceasedInfo.address.link.screenReader	Change {0}’s address		Unchanged.
iht.name.lowerCaseInitial	name	enw	Unchanged.
iht.dateOfDeath	Date of death	Dyddiad y farwolaeth	Unchanged.
page.iht.application.exemptions.assetLeftToPartner.description	These are all of the assets that are being left to the deceased’s spouse or civil partner.		Unchanged.
iht.estateReport.returnToEstateOverview	Return to estate overview		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.name.screenreader.link.value	Change the charity name		Unchanged.
page.iht.registration.multipleExecutors.continueWhen.confirm	Confirm the change to {0}.	Cadarnhau'r newid i {0}.	Unchanged.
page.iht.home.currentStatus	Status		Unchanged.
iht.estateReport.exemptions.guidance.debtsSubtracted	If you claim any exemptions, any debts that are owed from the estate will also be taken off the estate value.		Unchanged.
error.isGiftMadeBeforeDeath.select	Select an answer for if the deceased's spouse or civil partner gave any gifts away that were not exempt in the 7 years before they died	Dewiswch ateb ar gyfer os roddodd priod neu bartner sifil yr ymadawedig unrhyw roddion i ffwrdd nad oeddent wedi'u heithrio yn ystod y 7 mlynedd cyn y farwolaeth	Unchanged.
error.problem	There is a problem		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.widowed.hint	The deceased’s spouse or civil partner died before them and they never remarried.		Unchanged.
page.iht.application.estateOverview.noValue	No value given		Unchanged.
error.foreign.currencyValue.summary	enter a value for foreign assets using only numbers	nodwch werth ar gyfer asedion o dramor gan ddefnyddio rhifau'n unig	Unchanged.
error.giftSevenYearsGivenInLast7Years.select	Select an answer for if the deceased gave away any of the type of gifts listed in the 7 years before death	Dewiswch ateb ar gyfer os rhoddodd yr ymadawedig unrhyw fath o rodd a restrwyd i ffwrdd yn y 7 blynedd cyn marwolaeth	Unchanged.
page.iht.registration.checklist.deceased.label6	country where they had their permanent home – you can only use this service if the person who has died lived in England or Wales		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.label	What was the relationship status of the person who has died on the date of their death?		Unchanged.
page.iht.application.overview.exemptions.screenReader.moreDetails.link	Give more details about estate exemptions		Unchanged.
page.iht.registration.applicant.applyingForProbate	Are you applying for probate for {0}’s estate?		Unchanged.
iht.inheritanceTaxEstateReport	Inheritance Tax estate report		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.screenReader.noValue	You have not given a value for assets left to other qualifying bodies		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.title	Total value of assets received by the qualifying body		Unchanged.
iht.registration.kickout.message.phone2	You will be sent the correct form to use to complete the estate report.		Unchanged.
page.iht.registration.applicantDetails.role.administrator.hint	Someone in charge of handling the deceased's affairs when there isn't a will.	Rhywun sy'n gyfrifol am ddelio â materion yr ymadawedig pan nad oes ewyllys.	Unchanged.
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.moreDetail	Give more details about debts owed from a trust		Unchanged.
iht.estateReport.ihtThreshold	Inheritance Tax threshold		Unchanged.
page.iht.application.exemptions.partner.question1	Were any assets left to the deceased’s spouse or civil partner?		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.nino.data.screenReader	Your national insurance number is {0}. This cannot be changed		Unchanged.
page.iht.registration.executor-overview.executor.change.screenReader	Change {0}’s details		Unchanged.
error.currencyValue.incorrect	Enter a value using only numbers	Nodwch werth gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.home.browserTitle	Your estate reports		Unchanged.
page.iht.application.exemptions.qualifyingBodyOverview.noQualifyingBodies.text	You have not added any qualifying bodies to this estate.		Unchanged.
iht.estateReport.debts.owedOutsideUK	Debts owed to anyone outside of the UK		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.screenReader.value	The value of assets left to other qualifying bodies is £{0}		Unchanged.
iht.finishAndDeleteThisEstateReport	Finish and delete this estate report	Gorffen a dileu'r adroddiad ystâd hwn	Unchanged.
site.backToLastQuestion.values.link	Return to gift values	Yn ôl i werthoedd rhodd	Unchanged.
iht.registration.checklist.phoneNo.upperCaseInitial	Phone number	Rhif ffôn	Unchanged.
page.iht.application.exemptions.charityNumber.browserTitle	Charity number		Unchanged.
page.iht.application.probateDetails.content2.bullet3	the net estate figure is £{0}		Unchanged.
iht.estateReport.assets.qualifyingBodyAddAnother	Add another qualifying body		Unchanged.
page.iht.application.exemptions.overview.partner.screenReader.link.noValue	Give an answer for assets left to a spouse or civil partner		Unchanged.
iht.estateReport.exemptions.charities.noNameAdded	No name added		Unchanged.
page.iht.application.exemptions.overview.partner.dob.screenreader.link.value	Change the date of birth of the spouse or civil partner		Unchanged.
page.iht.registration.timeout.p2	You will need to sign back in to Government Gateway and start to register to use Inheritance Tax Online again.		Unchanged.
error.country.select	Enter a country		Unchanged.
page.iht.registration.applicantDetails.title	Tell us about yourself	Rhowch wybod i ni amdanoch	Unchanged.
page.iht.iv.failure.2fa.verifyLink	Verify your identity		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.role.data.screenReader	Your role is an {0}	{0} yw'ch swyddogaeth	Unchanged.
iht.estateReport.changeValues	Change values		Unchanged.
error.isPartnerBenFromTrust.select	Select an answer for if the spouse or civil partner had the right to benefit from a trust in their lifetime	Dewiswch ateb ar gyfer os bu gan y priod neu'r partner sifil yr hawl i elwa o ymddiriedolaeth yn ystod ei fywyd/bywyd	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.name.link.screenReader	Change {0}’s Name		Unchanged.
page.iht.registration.registrationSummary.button	Confirm details	Cadarnhau manylion	Unchanged.
page.iht.application.exemptions.overview.partner.dob.screenreader.link.noValue	Give the date of birth of the spouse or civil partner		Unchanged.
page.iht.application.overview.assets.screenReader.moreDetails.link	Give more details about assets in the estate		Unchanged.
iht.closed	Closed		Unchanged.
page.iht.application.exemptions.guidance.increasing.threshold.p1	You could bring the estate value below the threshold by claiming any estate exemptions.		Unchanged.
page.iht.registration.applicantDetails.role.agent.hint	Someone who has been hired to act on behalf of an executor or an administrator.	Rhywun a huriwyd i weithredu ar ran ysgutor neu weinyddwr.	Unchanged.
site.link.giveName	Give name	Rhowch enw	Unchanged.
iht.firstName.hint	You do not have to give any middle names		Unchanged.
error.assets.money.jointlyOwned.select	Select an answer for whether there is any jointly owned money in the estate	Dewiswch ateb ar gyfer a oes unrhyw arian mewn perchenogaeth ar y cyd yn yr ystâd	Unchanged.
iht.inComplete.screenreader	{0} is incomplete	Mae {0} heb ei gyflawni	Unchanged.
page.iht.application.estateOverview.declaration.continue.guidance.text	The estate value is over the threshold. Continue when you have given all of the estate details that you know about.		Unchanged.
error.address.blank.summary	enter an address	nodwch gyfeiriad	Unchanged.
error.blank.assets.properties.tenure.summary	select is this property was freehold or leasehold	dewiswch a oedd yr eiddo yn rhydd-ddaliadol neu'n brydlesol	Unchanged.
page.iht.sign-out.p1	You have signed out from Inheritance Tax Online.		Unchanged.
pdf.exemption.table.text	Exemption		Unchanged.
page.iht.registration.applicantDetails.role.executor.hint	Someone named in a will as being in charge of handling the deceased's affairs.	Rhywun a enwir mewn ewyllys fel bod yn gyfrifol am ddelio â materion yr ymadawedig.	Unchanged.
page.iht.iv.failure.2fa.title	You cannot sign in to use Inheritance Tax Online		Unchanged.
page.iht.registration.deceasedDateOfDeath.kickout.date.other.summary	This is because the deceased died between 18 March 1986 and 5 April 2011.	Mae hyn oherwydd y bu'r ymadawedig farw rhwng 18 Mawrth 1986 a 5 Ebrill 2011.	Unchanged.
iht.signedOut	You’ve been signed out	Mae'r system wedi'ch allgofnodi	Unchanged.
page.iht.registration.applicantDetails.kickout.role.summary	This is because you are not an executor or an administrator for the deceased’s estate.		Unchanged.
page.iht.application.exemptions.deceasedName.title	{0}’s estate exemptions		Unchanged.
error.postcode.blank.summary	enter a postcode	nodwch god post	Unchanged.
iht.registration.kickout.content	You should complete the Inheritance Tax estate report using either an IHT-205 or IHT-400 paper form.		Unchanged.
page.iht.application.overview.debts.screenReader.moreDetails.link	Give more details about debts owed from the estate		Unchanged.
page.iht.application.overview.reducingTheEstateValue.total	Total taken away from the estate value		Unchanged.
page.iht.home.button.viewApplication.screenReader	View {0}’s estate report		Unchanged.
iht.registration.kickout.probateLocation.scotland	You should complete the Inheritance Tax estate report using either a C1 or a C5 paper form.		Unchanged.
iht.whatDoYouWantToDo	What do you want to do?	Beth yr ydych am ei wneud?	Unchanged.
error.dateOfDeath.giveCorrectMonthYear	Give a correct month and year for date of death		Unchanged.
page.iht.application.charity.add.registerednumber.helptext.contents2	Enter the charity’s name and you will be provided with its registered number.		Unchanged.
site.title.govuk	- GOV.UK		Unchanged.
iht.valueOfAssets	Value of assets		Unchanged.
page.iht.application.exemptions.overview.charity.detailsOverview.name.screenreader.link.noValue	Give the charity name		Unchanged.
page.iht.application.exemptions.assetLeftToGncp.screenReader.link.value	Change this value for assets left to another qualifying body		Unchanged.
iht.fullStop	.		Unchanged.
page.iht.registration.applicantDetails.postcode.label	Your postcode if the address is in the UK	Eich cod post os yw'r cyfeiriad yn y DU	Unchanged.
error.lastName.blank	Enter a last name	Nodwch enw olaf	Unchanged.
page.iht.application.debts.debtsOutsideUk.isOwned	Are there any debts being paid out of the estate that are owed to anyone outside of the UK?		Unchanged.
site.link.go.to.estateOverview	Go to estate overview	Ewch i drosolwg o'r ystâd	Unchanged.
page.iht.registration.checklist.title	Before you start registration	Cyn i chi ddechrau'r broses gofrestru	Unchanged.
page.iht.application.estateOverview.otherDetailsNeeded	Other details needed		Unchanged.
error.address.giveUsing35CharsOrLess	Give an address using 35 characters or less	Rhowch gyfeiriad gan ddefnyddio 35 cymeriad neu lai	Unchanged.
page.iht.application.exemptions.charityDelete.browserTitle	Delete charity		Unchanged.
iht.address.upperCaseInitial	Address	Cyfeiriad	Unchanged.
page.iht.application.overview.submit.button.disabled	To continue you need to tick that you have checked all of the estate details that you have entered and there is nothing else to tell HMRC about.		Unchanged.
page.iht.application.estateOverview.totalValueOfTheEstate	Total value of the estate		Unchanged.
page.iht.registration.others-applying-for-probate-address.address.guidance	This is where HMRC can contact them.	Dyma lle gall CThEM gysylltu â'r person hwnnw	Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.widowed.label	Widowed or a surviving civil partner	Yn weddw neu'n bartner sifil sy'n goroesi	Unchanged.
iht.value	Value		Unchanged.
iht.estateReport.exemptions.qualifyingBodies.howFindOutQualifies	How to find out if another body qualifies		Unchanged.
error.checkCorrect	Check the details are correct, in the right place and in the right format.	Gwiriwch fod y manylion yn gywir, yn y man cywir ac yn y fformat cywir.	Unchanged.
page.iht.registration.registrationSummary.coExecutorTable.email.link.screenReader	Change {0}'s email address	Newid cyfeiriad e-bost {0}	Unchanged.
page.iht.application.overview.assets.screenReader.value.link	View or change assets in the estate		Unchanged.
iht.estateReport.debts.other.title	Any other debts not listed		Unchanged.
error.businessInterest.currencyValue.summary	enter a value for businesses owned using only numbers	nodwch werth ar gyfer busnesau mewn perchenogaeth gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.home.button.continueApplication.screenReader	Continue {0}’s estate report		Unchanged.
iht.estateReport.debts.owedFromEstate	Debts owed from the estate		Unchanged.
page.iht.registration.deceasedDateOfDeath.dateOfDeath.hint	For example, 21 3 2010		Unchanged.
iht.estateReport.exemptions.charities.assetsLeftToCharities.title	Assets left to charities		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.nino.link.screenReader	number	rhif	Unchanged.
page.iht.application.overview.threshold.screenReader.moreDetails.link	Give more details to increase the threshold		Unchanged.
iht.name.upperCaseInitial	Name	Enw	Unchanged.
iht.address.line2	Address line 2	Cyfeiriad – llinell 2	Unchanged.
iht.estateReport.debts.funeralExpenses.title	Funeral expenses		Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.value	Change the value for assets left to other qualifying bodies		Unchanged.
page.iht.registration.executor-overview.yesnoQuestion	Do you want to add another person who is applying for probate?	A ydych am ychwanegu person arall sy'n gwneud cais am Brofiant?	Unchanged.
page.iht.application.exemptions.charityNumber.p1	You can find the registered charity number by		Unchanged.
error.phoneNumber.giveUsing27CharactersOrLess	Give a phone number using 27 characters or less	Rhowch rif ffôn gan ddefnyddio 27 cymeriad neu lai	Unchanged.
error.assets.stocksAndShares.notListed.select	Select an answer for whether there are any unlisted stocks and shares in the estate	Dewiswch ateb ar gyfer a oes unrhyw stoc a chyfranddaliadau heb eu rhestru yn yr ystâd	Unchanged.
error.assets.foreign.select	Select an answer for whether there are any foreign assets in the estate	Dewiswch ateb ar gyfer os oes unrhyw asedion o dramor yn yr ystâd	Unchanged.
page.iht.application.exemptions.guidance.content2	If you do not want to claim any estate exemptions,		Unchanged.
error.assets.insurancePolicy.jointlyOwned.select	Select an answer for whether there are any jointly held insurance policies in the estate	Dewiswch ateb ar gyfer a oes unrhyw bolisïau yswiriant a ddelir ar y cyd yn yr ystâd	Unchanged.
page.iht.application.exemptions.qualifyingBody.name.browserTitle	Body name		Unchanged.
site.pdf.document.link.text	PDF document	Dogfen PDF	Unchanged.
page.iht.application.debts.other.inputLabel1	Value of any other debts		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.civilPartnership.hint	The deceased was married or in a civil partnership when they died.	Roedd yr ymadawedig yn briod neu mewn partneriaeth sifil pan fu farw.	Unchanged.
error.dateOfMarriage.giveCorrectDateUsingOnlyNumbers	Give a correct date of marriage only using numbers	Rhowch ddyddiad cywir ar gyfer priodi gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.link.screenreader.noValue	Give value of assets received by the qualifying body		Unchanged.
iht.dateExample2	For example, 21 3 1990	Er enghraifft, 21 3 1990	Unchanged.
page.iht.application.exemptions.partner.dateOfBirth	Date of birth of spouse or civil partner		Unchanged.
page.iht.registration.applicantAddress.hint	This is where HMRC can contact you.	Dyma lle gall CThEM gysylltu â chi.	Unchanged.
page.iht.application.overview.debts.screenReader.value.link	View or change debts owed from the estate		Unchanged.
page.iht.sign-out.title	You have signed out		Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.civilPartner.label	Divorced or a former civil partner	Wedi ysgaru neu'n gyn-bartner sifil	Unchanged.
page.iht.registration.checklist.exec.title	If anyone else is applying to the Probate Service for a grant of representation for the estate, you will need their:		Unchanged.
page.iht.registration.registrationSummary.applicantInfo.email.data.screenReader	Your email address is {0}	{0} yw eich cyfeiriad e-bost	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.address.data.screenReader	Your address is {0}	{0} yw eich cyfeiriad	Unchanged.
error.nino.blank.summary	enter a National Insurance number	nodwch rif Yswiriant Gwladol	Unchanged.
page.iht.registration.checklist.exec.reveal.label3	The phone number given is one that HMRC can contact this person on. This might happen after you have finished the estate report and it is being reviewed.	Y rhif ffôn a roddwch yw'r un y gall CThEM gysylltu â'r person hwnnw arno. Gallai hynny ddigwydd ar ôl i chi orffen adroddiad yr ystâd a'i fod yn cael ei adolygu.	Unchanged.
error.jointlyOwned.currencyValue.length.summary	enter a value for debts owed on joint assets using less than 11 numbers	nodwch werth ar gyfer dyledion sy'n ddyledus ar asedion ar y cyd gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.qualifyingbodies.delete.screenReader	Delete {0} (qualifying body {1}) from your list of qualifying bodies		Unchanged.
page.iht.iv.failure.technicalIssue.p1	This online service is experiencing technical difficulties.		Unchanged.
page.iht.application.overview.gifts.nonGiven	No gifts given		Unchanged.
iht.registration.ninoNotOnPayslip	Their National Insurance number can be found on a payslip, a P45 or a P60 form.	Gellir dod o hyd i'w rif Yswiriant Gwladol ar slip cyflog, P45 neu ffurflen P60.	Unchanged.
page.iht.application.exemptions.overview.partner.screenReader.link.value	Change the answer for assets left to a spouse or civil partner		Unchanged.
error.date.blank	Enter a date	Nodwch ddyddiad	Unchanged.
error.length.giftsDetails.value.summary	enter a value for other gifts using less than 11 numbers	nodwch werth ar gyfer rhoddion eraill gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.application.overview.time.limit1	You have until		Unchanged.
error.vehicles.currencyValue.length.summary	enter a value for motor vehicles using less than 11 numbers	nodwch werth ar gyfer cerbydau modur gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.registrationSummary.applicantInfo.country.link.screenReader	Change where you are applying for probate		Unchanged.
page.iht.application.debts.debtsTrust.isOwned	Are there any debts being paid out of the estate that are owed from a trust that {0} benefitted from?		Unchanged.
iht.countries.englandOrWales	England or Wales	Cymru neu Lloegr	Unchanged.
iht.estateReport.debts.debtsTrust.title	Debts owed from a trust		Unchanged.
page.iht.iv.failure.preconditionFailed.p1.link.text	Contact HMRC to get help		Unchanged.
iht.lastName	Last name	Enw olaf	Unchanged.
page.iht.home.button.viewApplication.label	View		Unchanged.
page.iht.application.qualifyingbodies.add.title	Assets left to another qualifying body		Unchanged.
site.application.title	Complete an estate report	Llenwi adroddiad ystâd	Unchanged.
page.iht.application.overview.inreview.helptext	It could take HMRC up to 2 months to review this estate report from the date you sent it. HMRC will contact you if they have any questions about this estate report.		Unchanged.
error.giftsGivenAway.select	Select an answer for if more than £3,000 was gifted away in any of the 7 years before death	Dewiswch ateb ar gyfer os rhoddwyd mwy na £3,000 i ffwrdd yn ystod unrhyw un o'r 7 mlynedd cyn marwolaeth	Unchanged.
page.iht.registration.deceasedDetails.title.hint	Enter Mr, Mrs, Miss, Ms or other title	Nodwch Mr, Mrs, Miss, Ms neu deitl arall	Unchanged.
page.iht.registration.notApplyingForProbate.kickout.p2 = If you want to change your answer	you can return to the last page you visited.	gallwch ddychwelyd i'r dudalen ddiwethaf y gwnaethoch ymweld â hi.	Unchanged.
error.debtsOutsideUk.currencyValue.summary	enter a value for debts owed outside of the UK using only numbers	nodwch werth ar gyfer dyledion sy'n ddyledus y tu allan i'r DU gan ddefnyddio rhifau'n unig	Unchanged.
iht.estateReport.exemptions.charities.registeredCharityNo	Registered charity number		Unchanged.
page.iht.application.exemptions.guidance.increasing.threshold.title	The estate value is above the Inheritance Tax threshold		Unchanged.
error.dateOfDeath.giveCorrectDateUsingOnlyNumbers	Give a correct date of death only using numbers	Rhowch ddyddiad cywir ar gyfer y farwolaeth gan ddefnyddio rhifau'n unig	Unchanged.
page.iht.iv.failure.lockedOut.title	Maximum number of attempts reached		Unchanged.
page.iht.registration.checklist.revealText	How to find these details	Sut i ddod o hyd i'r manylion hyn	Unchanged.
page.iht.application.overview.exemptions.screenReader.noValue.link	Start giving details about estate exemptions		Unchanged.
error.heldInTrust.currencyValue.length.summary	enter a value for assets in a trust using less than 11 numbers	nodwch werth ar gyfer asedion mewn ymddiriedolaeth gan ddefnyddio llai nag 11 rhif	Unchanged.
page.iht.registration.deceasedDetails.maritalStatus.civilPartnership.label	Married or in a civil partnership	Yn briod neu mewn partneriaeth sifil	Unchanged.
