page.iht.application.tnrb.kickout.estateBelowIhtThresholdApplied.summary 	 This is because {0}’s estate did not all pass to {1}, a charity or another qualifying body.
page.iht.application.tnrb.kickout.estateMoreThanThreshold.summary 	 This is because the estate value is over the Inheritance Tax threshold.
page.iht.application.tnrb.kickout.estateValueNotInLimit.nextSteps 	 You should complete the Inheritance Tax return using an IHT-400 paper form.
page.iht.application.tnrb.kickout.estateValueNotInLimit.summary 	 It is not possible to use the Inheritance Tax Online Service because Estate value is more than the limit.
page.iht.application.tnrb.kickout.giftMadeBeforeDeath.summary 	 This is because {0} gave gifts that were not exempt.
page.iht.application.tnrb.kickout.jointAssetPassed.summary 	 This is because {0}’s jointly owned assets did not all pass to {1}.
page.iht.application.tnrb.kickout.kickOutNonJavaScript.summary 	 It is not possible to use the Inheritance Tax Online Service because HMRC need more details about {0}’s or civil partner’s estate.
page.iht.application.tnrb.kickout.partnerBenFromTrust.summary 	 This is because {0} had the right to benefit from a trust during their lifetime.
page.iht.application.tnrb.kickout.partnerDiedBeforeMinDateOPC.nextSteps2 	 If you want to change the last answer you gave
page.iht.application.tnrb.kickout.partnerGiftWithResToOther.summary 	 This is because {0} gave a gift with the reservation of benefit.
page.iht.application.tnrb.kickout.partnerNotLivingInUk.summary 	 This is because {0} did not have their permanent home in the UK.
page.iht.application.tnrb.kickout.stateClaimAnyBusiness.summary 	 This is because {0} had claimed relief against their estate.
page.iht.application.tnrb.threshold.screenReader 	 The inheritance tax threshold is £{0}
