site.title.govuk 	 - GOV.UK
error.cannotSend 	 The details you have entered could not be sent at the moment.
error.checkCorrect 	 Check the details are correct, in the right place and in the right format.
error.report.redo 	 Select the estate report through the Your Inheritance Tax estate reports page and send the details again.
error.selectAnswer 	 Select an answer
error.signOutLater 	 Sign out and complete this service at another time.
error.value.blank 	 A value should be entered
	
global.error.InternalServerError500.heading 	 Sorry, we are experiencing technical difficulties
global.error.InternalServerError500.link.gov-uk-iht.text 	 Continue to Inheritance Tax overview
global.error.InternalServerError500.link.gov-uk.text 	 Explore GOV.UK.
global.error.InternalServerError500.message 	 Please try again in a few moments.
global.error.InternalServerError500.title 	 We are experiencing technical difficulties
global.error.badRequest400.heading 	 Bad request
global.error.badRequest400.title 	 Bad request - 400
global.error.pageNotFound404.heading 	 This page cannot be found
global.error.pageNotFound404.title 	 Page not found - 404
	
page.iht.iv.failure.2fa.title 	 You cannot sign in to use Inheritance Tax Online
page.iht.iv.failure.2fa.p1 	 You will not be able to use Inheritance Tax Online until you have set up 2-step verification. This is because you need to securely sign in to protect your personal details.
page.iht.iv.failure.2fa.p2 	 When you want to sign in to securely use Inheritance Tax Online, you should set up 2-step verification.
page.iht.iv.failure.2fa.exitLink 	 Exit to Inheritance Tax on GOV.UK
page.iht.iv.failure.2fa.verifyLink 	 Verify your identity
page.iht.iv.failure.failedMatching.title 	 We were unable to confirm your identity
page.iht.iv.failure.failedMatching.p1 	 If you cannot confirm your identity and you have a query,
page.iht.iv.failure.lockedOut.title 	 Maximum number of attempts reached
page.iht.iv.failure.lockedOut.p1 	 You have reached the maximum number of attempts to confirm your identity.
page.iht.iv.failure.lockedOut.p2 	 You can try again in 7 days.
page.iht.iv.failure.userAborted.title 	 You do not have enough information to continue
page.iht.iv.failure.userAborted.p1 	 You can try again when you have the information you need or, if you have a query,
page.iht.iv.failure.timeout.title 	 Your session has ended due to inactivity
page.iht.iv.failure.timeout.p1 	 Your session has ended because you have not done anything for 30 minutes.
page.iht.iv.failure.timeout.p2 	 We have deleted all the details you have entered for your own security.
page.iht.iv.failure.technicalIssue.title 	 There is a technical problem
page.iht.iv.failure.technicalIssue.p1 	 This online service is experiencing technical difficulties.
page.iht.iv.failure.technicalIssue.p3 	 If you have a query,
page.iht.iv.failure.preconditionFailed.title 	 You are unable to sign in
page.iht.iv.failure.preconditionFailed.p1 	 You have already registered with another account.
page.iht.iv.failure.preconditionFailed.p1.link.text 	 Contact HMRC to get help
