page.iht.filter.filter.choice.main.continue	I want to continue an estate report that I have already started	Rwyf am barhau ag adroddiad ynghylch ystâd yr wyf eisoes wedi dechrau
page.iht.filter.domicile.return.link	Return to what do you want to do	Yn ôl i'r hyn yr ydych am ei wneud
page.iht.filter.estimate.choice.between	Between £325,000 and £1 million	Rhwng £325,000 ac £1 miliwn
page.iht.filter.paperform.other.country.p1.sentence2.start	You must also fill in an	Mae'n rhaid i chi hefyd lenwi
page.iht.filter.paperform.northern.ireland.p2.sentence2.start	If you are not sure of the estate value, start filling in the	Os nad ydych yn siŵr beth yw gwerth yr ystâd, dechreuwch lenwi'r
page.iht.filter.filter.choice.main.register.hint	You will be asked a couple of questions first to make sure you are using the right service.	Gofynnir ychydig o gwestiynau i chi i ddechrau, er mwyn gwneud yn siŵr eich bod y defnyddio'r gwasanaeth cywir.
page.iht.filter.paperform.scotland.p2.start	You can read the	Gallwch ddarllen y
page.iht.filter.useService.under325000.paragraph0	Because you think the estate might be worth less than £325,000, you can use the online service to report the estate value to HMRC.	Gan eich bod o'r farn bod gwerth yr ystâd, o bosibl, yn llai na £325,000 gallwch ddefnyddio'r gwasanaeth ar-lein er mwyn rhoi gwybod i CThEM beth yw gwerth yr ystâd.
page.iht.filter.paperform.other.country.p1.sentence1.start	Reporting the estate value when the deceased had their permanent home outside of the UK is done by filling in an	Pan fo cartref parhaol yr ymadawedig tu allan i'r DU, hysbysir gwerth yr ystâd drwy lenwi
page.iht.filter.paperform.million.p2	This form is used when the estate value is more than £1 million. The form will guide you through what details you need to give and will tell you if there is any Inheritance Tax to pay.	Defnyddir y ffurflen hon pan fod gwerth yr ystâd yn fwy na £1 miliwn. Bydd y ffurflen yn eich arwain drwy ba fanylion sydd angen arnoch ac yn rhoi gwybod a oes unrhyw Dreth Etifeddiant i'w thalu.
page.iht.filter.paperform.other.country.iht401.link.text	IHT-401 paper form	ffurflen papur IHT-401
