page.iht.application.debts.overview.funeralExpenses.screenReader.link.value 	Change the value of funeral expenses
page.iht.application.debts.overview.funeralExpenses.screenReader.noValue 	You have not given a value for funeral expenses
page.iht.application.debts.overview.funeralExpenses.screenReader.value 	The value of funeral expenses is £{0}
page.iht.application.debts.overview.other.screenReader.link.moreDetail 	Give more detail about any other debts not listed
page.iht.application.debts.overview.other.screenReader.link.noValue 	Give a value for any other debts not listed
page.iht.application.debts.overview.other.screenReader.link.value 	Change the value of any other debts not listed
page.iht.application.debts.overview.other.screenReader.noValue 	You have not given a value for any other debts not listed
page.iht.application.debts.overview.other.screenReader.value 	The value of any other debts not listed is £{0}
page.iht.application.debts.overview.screenReader.total 	The total value of debts owed from the estate is £{0}
page.iht.application.debts.overview.total 	Total value of debts owed from the estate
page.iht.application.debts.subtitle1 	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate.
page.iht.application.debts.subtitle2 	You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.
pdf.debts.summary.p1 	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate. You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.
pdf.liabilityType.text 	Debt
site.button.save.return.debts 	Save and return to debts owed from the estate
site.link.return.debts 	Return to debts owed from the estate
site.noDebts 	No debts owed
