page.iht.application.debts.debtsOutsideUk.isOwned	Are there any debts being paid out of the estate that are owed to anyone outside of the UK?	A oes unrhyw ddyledion sy'n cael eu talu allan o'r ystâd yn ddyledus i unrhyw un y tu allan i'r DU?
page.iht.application.debts.debtsTrust.browserTitle	Debts owed from trust	Dyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.debtsTrust.description.p1	This is the value of any debts owed from a trust that {0} was benefitting from. If the trustees only gave you the value of a trust after deducting any debts then do not include a value here.	Dyma swm unrhyw ddyledion sy'n ddyledus o ymddiriedolaeth yr oedd {0} yn elwa ohoni. Os oedd yr ymddiriedolwyr ond wedi rhoi swm ymddiriedolaeth ar ôl didynnu unrhyw ddyledion, peidiwch â chynnwys swm fan hyn.
page.iht.application.debts.debtsTrust.isOwned	Are there any debts being paid out of the estate that are owed from a trust that {0} benefitted from?	A oes unrhyw ddyledion sy'n cael eu talu allan o'r ystâd sy'n ddyledus o ymddiriedolaeth yr oedd {0} yn elwa ohoni?
page.iht.application.debts.funeralExpenses.description.p1	You can deduct some funeral expenses. Things that could be claimed as an expense are flowers, refreshments for mourners and any necessary expenses to cover the funeral arrangements and the cost of a headstone or plaque to mark the grave. This will come out of the estate as a debt.	Gallwch ddidynnu rhai treuliau angladd. Pethau a allai gael eu hawlio fel traul yw blodau, lluniaeth ar gyfer galarwyr, ac unrhyw dreuliau angenrheidiol i dalu am drefniadau'r angladd a chost carreg fedd neu blac i nodi'r bedd. Daw hwn allan o'r ystâd fel dyled.
page.iht.application.debts.funeralExpenses.description.p2	If {0} paid for a funeral plan before they died, this would not be a funeral expense. Any travelling or accommodation costs for mourners, or any flowers or refreshments that they gave, cannot be claimed as a funeral expense.	Os talodd {0} am gynllun angladd cyn iddo/iddi farw, ni fyddai hwn yn draul angladd. Ni ellir hawlio costau teithio na chostau llety ar gyfer galarwyr, nac ychwaith unrhyw flodau neu luniaeth a roddwyd ganddynt, fel traul angladd.
page.iht.application.debts.funeralExpenses.isOwned	Are there any funeral expenses being paid out of the estate?	A oes treuliau angladd yn cael eu talu allan o'r ystâd?
page.iht.application.debts.other.browserTitle	Other debts	Dyledion eraill
page.iht.application.debts.other.description.p1	This is the total value of any other debts that are being paid from the estate that are not included in any other section.	Dyma gyfanswm unrhyw ddyledion eraill sy'n cael eu talu o'r ystâd sydd heb eu cynnwys mewn adran arall.
page.iht.application.debts.other.description.p2	This includes any loans {0} was paying, including those they were guaranteeing and had been asked to pay when they died.	Mae hwn yn cynnwys unrhyw fenthyciadau yr oedd {0} yn eu talu, gan gynnwys y rheiny a sicrhawyd ganddo/ganddi ac y gofynnwyd iddo/iddi eu talu pan fu farw.
page.iht.application.debts.other.description.p3	Any outstanding credit card debts and money owed on any insurance policies and household bills are included here.	Caiff unrhyw ddyledion cardiau credyd sydd i'w talu, ac arian sy'n ddyledus ar bolisïau yswiriant a biliau'r cartref, eu cynnwys fan hyn.
page.iht.application.debts.other.inputLabel1	Value of any other debts	Swm unrhyw ddyledion eraill
page.iht.application.debts.other.isOwned	Are there any other debts to be paid out of the estate?	A oes unrhyw ddyledion eraill i'w talu allan o'r ystâd?
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.moreDetail	Give more details about debts owed from a trust	Rhowch ragor o fanylion am ddyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.noValue	Give a value for debts owed from a trust	Rhowch swm ar gyfer dyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.overview.debtsFromTrust.screenReader.link.value	Change the value of debts owed from a trust	Newidiwch swm y dyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.overview.debtsFromTrust.screenReader.noValue	You have not given a value for debts owed from a trust	Nid ydych wedi rhoi swm ar gyfer dyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.overview.debtsFromTrust.screenReader.value	The value of debts owed from a trust is £{0}	£{0} yw swm y dyledion sy'n ddyledus o ymddiriedolaeth
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.moreDetail	Give more detail about debts owed to anyone outside of the UK	Rhowch ragor o fanylion am ddyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.noValue	Give a value for debts owed to anyone outside of the UK	Rhowch swm ar gyfer dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
page.iht.application.debts.overview.debtsOutsideUk.screenReader.link.value	Change the value of debts owed to anyone outside of the UK	Newidiwch swm y dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
page.iht.application.debts.overview.debtsOutsideUk.screenReader.noValue	You have not given a value for debts owed to anyone outside of the UK	Nid ydych wedi rhoi swm ar gyfer dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
page.iht.application.debts.overview.debtsOutsideUk.screenReader.value	The value of debts owed to anyone outside of the UK is £{0}	£{0} yw swm y dyledion sy'n ddyledus i unrhyw un y tu allan i'r DU
page.iht.application.debts.overview.funeralExpenses.screenReader.link.moreDetail	Give more details about funeral expenses	Rhowch ragor o fanylion am dreuliau angladd
page.iht.application.debts.overview.funeralExpenses.screenReader.link.noValue	Give a value for funeral expenses	Rhowch swm ar gyfer treuliau angladd
page.iht.application.debts.overview.funeralExpenses.screenReader.link.value	Change the value of funeral expenses	Newidiwch swm y treuliau angladd
page.iht.application.debts.overview.funeralExpenses.screenReader.noValue	You have not given a value for funeral expenses	Nid ydych wedi rhoi swm ar gyfer treuliau angladd
page.iht.application.debts.overview.funeralExpenses.screenReader.value	The value of funeral expenses is £{0}	£{0} yw swm y treuliau angladd
page.iht.application.debts.overview.other.screenReader.link.moreDetail	Give more detail about any other debts not listed	Rhowch ragor o fanylion am ddyledion eraill sydd heb eu rhestru
page.iht.application.debts.overview.other.screenReader.link.noValue	Give a value for any other debts not listed	Rhowch swm ar gyfer treuliau eraill sydd heb eu rhestru
page.iht.application.debts.overview.other.screenReader.link.value	Change the value of any other debts not listed	Newidiwch swm unrhyw ddyledion eraill sydd heb eu rhestru
page.iht.application.debts.overview.other.screenReader.noValue	You have not given a value for any other debts not listed	Nid ydych wedi rhoi swm ar gyfer unrhyw ddyledion eraill sydd heb eu rhestru
page.iht.application.debts.overview.other.screenReader.value	The value of any other debts not listed is £{0}	£{0} yw swm unrhyw ddyledion eraill sydd heb eu rhestru
page.iht.application.debts.overview.screenReader.total	The total value of debts owed from the estate is £{0}	£{0} yw cyfanswm y dyledion sy'n ddyledus o'r ystâd
page.iht.application.debts.overview.total	Total value of debts owed from the estate	Cyfanswm y dyledion sy'n ddyledus o'r ystâd
page.iht.application.debts.subtitle1	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate.	Dyled yw unrhyw beth yr oedd {0} yn gyfrifol am ei dalu. Dylech ond gynnwys dyledion sy'n cael eu talu allan o ystâd {1}.
page.iht.application.debts.subtitle2	You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.	Mae angen grant cynrychiolaeth arnoch oddi wrth y Gwasanaeth Profiant i dalu rhai dyledion o'r ystâd. Weithiau, gall swm y dyledion gael eu didynnu o gyfanswm gwerth yr ystâd.
pdf.debts.summary.p1	A debt is anything that {0} was responsible for paying. Only include debts that are being paid out of {1}’s estate. You need a grant of representation from the Probate Service to pay some debts off from the estate and sometimes the value of debts owed can be taken off the total estate value.	Dyled yw unrhyw beth yr oedd {0} yn gyfrifol am ei dalu. Dylech ond gynnwys dyledion sy'n cael eu talu allan o ystâd {1}. Mae angen grant cynrychiolaeth arnoch oddi wrth y Gwasanaeth Profiant i dalu rhai dyledion o'r ystâd. Weithiau, gall swm y dyledion gael eu didynnu o gyfanswm gwerth yr ystâd.
pdf.liabilityType.text	Debt	Dyled
