page.iht.registration.checklist.applicant.reveal.label4	You can find your National Insurance number on a payslip, a P45 or a P60 form.	Gallwch ddod o hyd i'ch rhif Yswiriant Gwladol ar slip cyflog, ffurflen P45 neu ffurflen P60.
page.iht.registration.checklist.applicant.title	You will need your:	Bydd angen yr wybodaeth ganlynol arnoch:
page.iht.registration.checklist.deceased.label3	date of death	dyddiad y farwolaeth
page.iht.registration.checklist.deceased.label5	last known contact address	y cyfeiriad hysbys diwethaf ar gyfer gohebu
page.iht.registration.checklist.deceased.label6	country where they had their permanent home – you can only use this service if the person who has died lived in England or Wales	y wlad lle'r oedd ei gartref parhaol – gallwch ond ddefnyddio'r gwasanaeth hwn os oedd y person a fu farw'n byw yng Nghymru neu Loegr
page.iht.registration.checklist.deceased.label7	relationship status	statws priodasol
page.iht.registration.checklist.deceased.reveal.label1	The person who has died’s first and last name will be on the death certificate. If you did not know the person who has died, ask their family or friends for some details if you do not have them.	Bydd enw cyntaf ac olaf y person a fu farw ar y dystysgrif marwolaeth. Os nad oeddech yn adnabod y person a fu farw, gofynnwch i'w deulu neu ei ffrindiau am fanylion, os nad yw'r rheiny gennych.
page.iht.registration.checklist.deceased.reveal.label2	The last known contact address is where they had their post sent before they died. This could be to a home that they owned or where they last lived.	Y cyfeiriad hysbys diwethaf ar gyfer gohebu yw'r cyfeiriad lle'r oedd yn cael ei bost cyn iddo farw. Gallai hwn fod yn gartref roedd yn berchen arno, neu'r man diwethaf lle'r oedd yn byw.
page.iht.registration.checklist.deceased.reveal.label4	The person who has died’s relationship status is their actual situation when they died, not what they, or someone else, might have thought it to be. If the person who has died said they were single but they had been married at some time in their life and then divorced, you should select divorced.	Statws priodasol y person a fu farw yw ei sefyllfa wirioneddol pan fu farw, nid y statws yn ei farn ef, neu rywun arall. Os dywedodd y person a fu farw ei fod yn sengl ond y bu'n briod ryw adeg yn ystod ei fywyd cyn ysgaru, dylech ddewis wedi ysgaru.
page.iht.registration.checklist.deceased.title	You will need the person who has died’s:	Bydd angen y manylion canlynol arnoch am y person a fu farw:
page.iht.registration.checklist.exec.reveal.label1	The easiest thing to do is to ask the person who you are adding for their details. They will be able to find their National Insurance number on a payslip, a P45 or a P60 form.	Y dewis hawsaf yw eich bod yn gofyn i'r  person rydych yn ei ychwanegu am fanylion y person a fu farw. Gall ddod o hyd i'r rhif Yswiriant Gwladol ar slip cyflog, ffurflen P45 neu ffurflen P60.
page.iht.registration.checklist.exec.reveal.label2	Their name should be given as it is shown on their passport or birth certificate. This might be different to the name that you know them by.	Dylid rhoi ei enw fel y mae'n ymddangos ar ei basbort neu ei dystysgrif geni. Gallai hwnnw fod yn enw gwahanol i'r un yr ydych yn ei alw.
page.iht.registration.checklist.exec.reveal.label3	The phone number given is one that HMRC can contact this person on. This might happen after you have finished the estate report and it is being reviewed.	Y rhif ffôn a roddir yw un y gall CThEM ei ddefnyddio er mwyn cysylltu â'r person hwn. Gall hyn ddigwydd ar ôl i chi orffen yr adroddiad ynghylch yr ystâd a bod hwnnw'n cael ei adolygu.
page.iht.registration.checklist.exec.title	If anyone else is applying to the Probate Service for a grant of representation for the estate, you will need their:	Os oes unrhyw un arall yn gwneud cais i'r Gwasanaeth Profiant am grant cynrychiolaeth ar gyfer yr ystâd, bydd angen y manylion canlynol arnoch am y person hwnnw:
page.iht.registration.checklist.label1	You will need to have all of the details listed below before you start.	Bydd angen i chi gael yr holl fanylion a restrir isod cyn i chi ddechrau arni.
page.iht.registration.checklist.label2	There is no way to save your progress until you have given all of these details, so only start once you have everything you will need.	Nid yw'n bosibl i chi gadw'ch gwaith hyd nes eich bod wedi rhoi'r holl fanylion hyn. Felly, dylech ond ddechrau arni pan fydd gennych bopeth sydd eu hangen arnoch.
page.iht.registration.checklist.label3	It should take you no more than 30 minutes to finish all of registration.	Ni ddylai gymryd mwy na 30 munud i chi orffen y broses gofrestru gyfan.
page.iht.registration.checklist.leaveLink	Leave this page to get all of the details you need	Gadewch y dudalen hon er mwyn cael yr holl fanylion sydd eu hangen arnoch
page.iht.registration.checklist.revealText	How to find these details	Sut i ddod o hyd i'r manylion hyn
page.iht.registration.checklist.title	Before you start registration	Cyn i chi ddechrau'r broses gofrestru
iht.registration.checklist.dateOfBirth	date of birth	dyddiad geni
iht.registration.checklist.phoneNo.upperCaseInitial	Phone number	Rhif ffôn
iht.registration.checkYourAnswers	Check your answers	Gwiriwch eich atebion
page.iht.registration.completedRegistration.p1	You can start to complete the estate report by selecting it on the next page from the list of Inheritance Tax estate reports you have created.	Gallwch ddechrau llenwi'r adroddiad ynghylch yr ystâd drwy ei ddewis ar y dudalen nesaf o'r rhestr o adroddiadau Treth Etifeddiant ynghylch ystâd a grëwyd gennych.
page.iht.registration.completedRegistration.p2	You will be able to:	Byddwch yn gallu gwneud y canlynol:
page.iht.registration.completedRegistration.p2.bullet1	save your progress and return whenever you want	cadw'r manylion yr ydych wedi eu nodi a dychwelyd pryd bynnag y dymunwch
page.iht.registration.completedRegistration.p2.bullet2	give details about what the deceased owned as well as any debts being paid from their estate	rhoi manylion yr hyn roedd yr ymadawedig yn eu perchen, yn ogystal ag unrhyw ddyledion a delir o'i ystâd
page.iht.registration.completedRegistration.p2.bullet3	find out what the value of the estate is when you have given all of the details about what was owned and owed – this will tell you if there is any Inheritance Tax to pay	canfod gwerth yr ystâd pan fyddwch wedi rhoi'r holl fanylion ynghylch yr hyn a feddwyd, yn ogystal â dyledion – bydd hynny'n dangos i chi a oes unrhyw Dreth Etifeddiant i'w thalu
page.iht.registration.completedRegistration.ref.text	If any of the details change, phone the Inheritance Tax helpline on 0300 123 1072. You will need the reference to change any details. If you are outside of the UK, call +44 300 123 1072.	Os oes unrhyw fanylion yn newid, rhowch alwad i'r Llinell Gymorth Treth Etifeddiant ar 0300 123 1072. Bydd angen y cyfeirnod arnoch er mwyn newid unrhyw fanylion. Os ydych y tu allan i'r DU, ffoniwch +44 300 123 1072.
page.iht.registration.completedRegistration.ref.title	The reference for your Inheritance Tax estate report is:	Y cyfeirnod ar gyfer eich adroddiad Treth Etifeddiant ynghylch yr ystâd yw:
iht.registration.complete	Registration complete	Cofrestriad wedi'i gyflawni
page.iht.registration.deceasedAddressQuestion.p1	This is the last address where {0} could have been contacted before they died.	Dyma'r cyfeiriad diwethaf lle y gellid bod wedi cysylltu â {0} cyn y bu farw.
page.iht.registration.deceasedAddressQuestion.p2	This address does not have to be the same as where they had their permanent home.	Nid yw'n rhaid i hwn fod yr un cyfeiriad â'i gartref parhaol.
page.iht.registration.deceasedAddressQuestion.title	Was {0}’s last contact address in the UK?	A oedd cyfeiriad cyswllt diwethaf {0} yn y DU?
page.iht.registration.deceasedDateOfDeath.dateOfDeath.hint	For example, 21 3 2010	Er enghraifft, 21 3 2010
page.iht.registration.deceasedDateOfDeath.dateOfDeath.label	Enter the deceased’s date of death	Nodwch ddyddiad marwolaeth yr ymadawedig
page.iht.registration.deceasedDateOfDeath.title	What was the date of death?	Beth oedd dyddiad y farwolaeth?
page.iht.registration.deceasedDetails.addressheader.abroad.hint	This is the last address where {0} could have been contacted before they died. This address was abroad.	Dyma'r cyfeiriad diwethaf lle y gellid bod wedi cysylltu â {0} cyn y bu farw. Roedd y cyfeiriad hwn dramor.
page.iht.registration.deceasedDetails.addressheader.header	Deceased’s contact address when they died	Cyfeiriad cyswllt yr ymadawedig pan fu farw
page.iht.registration.deceasedDetails.addressheader.hint	This is the last address where the deceased could have been contacted	Dyma'r cyfeiriad diwethaf lle y gellid bod wedi cysylltu â'r ymadawedig
page.iht.registration.deceasedDetails.addressheader.uk.hint	This is the last address in the UK where {0} could have been contacted before they died.	Dyma'r cyfeiriad diwethaf yn y DU lle y gellid bod wedi cysylltu â {0} cyn y bu farw.
page.iht.registration.deceasedDetails.country.help	If the deceased’s contact address is not in the UK	Os nad yw cyfeiriad cyswllt yr ymadawedig yn y DU
page.iht.registration.deceasedDetails.maritalStatus.civilPartner.hint	The deceased divorced their spouse or dissolved their civil partnership and never remarried.	Ysgarodd yr ymadawedig â'i briod neu diddymodd ei bartneriaeth sifil ac ni wnaeth ailbriodi.
page.iht.registration.deceasedDetails.maritalStatus.civilPartner.label	Divorced or a former civil partner	Wedi ysgaru neu'n gyn-bartner sifil
page.iht.registration.deceasedDetails.maritalStatus.civilPartnership.hint	The deceased was married or in a civil partnership when they died.	Roedd yr ymadawedig yn briod neu mewn partneriaeth sifil pan fu farw.
page.iht.registration.deceasedDetails.maritalStatus.civilPartnership.label	Married or in a civil partnership	Yn briod neu mewn partneriaeth sifil
page.iht.registration.deceasedDetails.maritalStatus.hint	Select the status that applied to the deceased only when they died	Dewiswch y statws perthnasol ar gyfer yr ymadawedig dim ond pan fu farw
page.iht.registration.deceasedDetails.maritalStatus.label	What was the relationship status of the person who has died on the date of their death?	Beth oedd statws priodasol y person a fu farw, ar ddyddiad y farwolaeth?
page.iht.registration.deceasedDetails.maritalStatus.single.hint	The deceased was never married or in a civil partnership.	Ni fu'r ymadawedig yn briod nac mewn partneriaeth sifil.
page.iht.registration.deceasedDetails.maritalStatus.single.label	Never married or in a civil partnership	Heb fod yn briod nac mewn partneriaeth sifil
page.iht.registration.deceasedDetails.maritalStatus.widowed.hint	The deceased’s spouse or civil partner died before them and they never remarried.	Bu farw ei briod neu ei bartner sifil cyn yr ymadawedig, ac ni wnaeth ailbriodi.
page.iht.registration.deceasedDetails.maritalStatus.widowed.label	Widowed or a surviving civil partner	Yn weddw neu'n bartner sifil sy'n goroesi
page.iht.registration.deceasedDetails.postcode.help	If the deceased’s contact address is in the UK	Os yw cyfeiriad cyswllt yr ymadawedig yn y DU
page.iht.registration.deceasedDetails.title.hint	Enter Mr, Mrs, Miss, Ms or other title	Nodwch Mr, Mrs, Miss, Ms neu deitl arall
page.iht.registration.deceasedDetails.title.label	Title (optional)	Teitl (opsiynol)
page.iht.registration.deceasedPermanentHome.browserTitle	Permanent home	Cartref parhaol
page.iht.registration.deceasedPermanentHome.title	Where was the person who has died’s permanent home?	Ble oedd cartref parhaol y person a fu farw?
iht.registration.deceased.lastContactAddress	{0}’s last contact address	Cyfeiriad cyswllt diwethaf {0}
iht.registration.deceased.locationOfPermanentHome	Location of permanent home	Lleoliad y cartref parhaol
iht.registration.deceasedDetails.title	About the person who has died	Ynglŷn â'r person a fu farw
error.dateOfDeath.giveAfterDateOfBirth	Give a date of death that is after the date of birth	Rhowch ddyddiad ar gyfer y farwolaeth sydd ar ôl y dyddiad geni
error.dateOfDeath.giveCorrectDateUsingOnlyNumbers	Give a correct date of death only using numbers	Rhowch ddyddiad cywir ar gyfer y farwolaeth gan ddefnyddio rhifau'n unig
error.dateOfDeath.giveCorrectDay	Give a correct day of death using numbers 1 to 31	Rhowch ddiwrnod cywir ar gyfer y farwolaeth gan ddefnyddio'r rhifau 1 i 31
error.dateOfDeath.giveCorrectDayForMonth	Give the correct date of death using the correct number of days for that month	Rhowch y dyddiad cywir ar gyfer y farwolaeth gan ddefnyddio'r nifer cywir o ddyddiau ar gyfer y mis hwnnw
error.dateOfDeath.giveCorrectDayMonth	Give a correct day and month for date of death	Rhowch ddiwrnod cywir a mis cywir ar gyfer dyddiad y farwolaeth
error.dateOfDeath.giveCorrectDayYear	Give a correct day and year for date of death	Rhowch ddiwrnod cywir a blwyddyn gywir ar gyfer dyddiad y farwolaeth
error.dateOfDeath.giveCorrectMonth	Give a correct month of death using numbers 1 to 12	Rhowch fis cywir ar gyfer y farwolaeth gan ddefnyddio'r rhifau 1 i 12
error.dateOfDeath.giveCorrectMonthYear	Give a correct month and year for date of death	Rhowch fis cywir a blwyddyn gywir ar gyfer dyddiad y farwolaeth
error.dateOfDeath.giveCorrectYear	Give a correct year of death	Rhowch flwyddyn gywir ar gyfer y farwolaeth
error.dateOfDeath.giveFull	Give a full date of death	Rhowch ddyddiad llawn ar gyfer y farwolaeth
error.dateOfDeath.giveNoneFuture	Give a date of death that is not in the future	Rhowch ddyddiad, nad yw yn y dyfodol, ar gyfer y farwolaeth
error.dateOfDeath.incorrect	Enter a valid date of death	Nodwch ddyddiad dilys ar gyfer y farwolaeth
error.deceasedDateOfBirth.giveBeforeDateOfDeath	Give a date of birth that is before the date of death	Rhowch ddyddiad geni sydd cyn dyddiad y farwolaeth
error.deceasedIsAddressInUK.select	Select an answer for where the deceased’s contact address was	Dewiswch ateb ar gyfer ymhle'r oedd cyfeiriad cyswllt yr ymadawedig
error.deceasedMaritalStatus.select	Select the deceased’s relationship status	Dewiswch statws priodasol yr ymadawedig
error.deceasedPermanentHome.selectLocation	Select the location of the deceased’s permanent home	Dewiswch leoliad cartref parhaol yr ymadawedig
page.iht.registration.co-executor-personal-details.browserTitle	Other person’s details	Manylion y person arall
page.iht.registration.co-executor-personal-details.isAddressInUk	Is their address in the UK?	A yw ei gyfeiriad yn y DU?
page.iht.registration.co-executor-personal-details.title	Personal details for the other executor	Manylion personol ar gyfer yr ysgutor arall
page.iht.registration.coexecutor.add.title	Add {0}	Ychwanegu {0}
page.iht.registration.deleteExecutor.browserTitle	Delete applicant	Dileu'r sawl sy'n gwneud cais
page.iht.registration.deleteExecutor.title	Confirm that you want to delete this person	Cadarnhau'ch bod eisiau dileu'r person hwn
page.iht.registration.executor-overview.browserTitle	Other applicants	Pobl eraill sy'n gwneud cais
page.iht.registration.executor-overview.entity-name	executor	ysgutor
page.iht.registration.executor-overview.executor.change.screenReader	Change {0}’s details	Newid manylion {0}
page.iht.registration.executor-overview.executor.delete.screenReader	Delete {0} as applying for probate	Dileu {0} fel ei fod/bod yn gwneud cais am brofiant
page.iht.registration.executor-overview.othersApplyingStatement.are	There are other people applying for probate	Mae pobl eraill yn gwneud cais am brofiant
page.iht.registration.executor-overview.yesnoQuestion	Do you want to add another person who is applying for probate?	A ydych eisiau ychwanegu person arall sy'n gwneud cais am brofiant?
page.iht.registration.multipleExecutors.continueWhen.confirm	Confirm the change to {0}.	Cadarnhau'r newid i {0}.
page.iht.registration.multipleExecutors.guidance	A total of 4 {0}s can apply to the Probate Service for a grant of representation. You can add up to 3 other {0}s who are applying to the Probate Service with you.	Gall cyfanswm o 4 {0} wneud cais i'r Gwasanaeth Profiant am grant cynrychiolaeth. Gallwch ychwanegu hyd at 3 {0} arall sy'n gwneud cais i'r Gwasanaeth Profiant gyda chi.
page.iht.registration.multipleExecutors.title	Add more {0}s	Ychwanegu rhagor o {0}
page.iht.registration.multipleExecutors.warning.p1.executor	This means that you have been named in the deceased’s will as an executor of their estate.	Mae hyn yn golygu eich bod wedi'ch enwi yn ewyllys yr ymadawedig fel ysgutor ei ystâd.
page.iht.registration.multipleExecutors.warning.p2	By confirming this change, you will also be changing the role to {0} of anyone else who is applying for probate.	Drwy gadarnhau'r newid hwn, byddwch hefyd yn newid rôl unrhyw un arall sy'n gwneud cais am brofiant, i {0}.
page.iht.registration.others-applying-for-probate-address.address.guidance	This is where HMRC can contact them.	Dyma ble y gall CThEM gysylltu â'r person hwnnw.
page.iht.registration.others-applying-for-probate-address.browserTitle	Other person’s address	Manylion y person arall
page.iht.registration.others-applying-for-probate-address.sectionTitlePostfix	{0} address	Cyfeiriad {0}
page.iht.registration.others-applying-for-probate.browserTitle	Other probate applicants	Pobl eraill sy'n gwneud cais am brofiant
page.iht.registration.others-applying-for-probate.description	If you are filling in a PA1 – Probate application form, you can add up to 3 other people on the form.	Os ydych yn llenwi PA1 - ffurflen gais am Brofiant, gallwch ychwanegu hyd at 3 person arall ar y ffurflen.
page.iht.registration.others-applying-for-probate.sectionTitle	Are there any other executors applying for probate for this estate?	A oes unrhyw ysgutorion eraill yn gwneud cais am brofiant ar gyfer yr ystâd hon?
iht.registration.coExecutors.changeIfOthers	Change if other people are applying for probate	Newid a oes pobl eraill yn gwneud cais am brofiant
error.address.blank	Enter an address	Nodwch gyfeiriad
error.address.give	Give an address	Rhowch gyfeiriad
error.address.givePostcode	Give a postcode	Rhowch god post
error.address.givePostcodeUsingNumbersAndLetters	Give a postcode using numbers and letters	Rhowch god post gan ddefnyddio rhifau a llythrennau
error.address.giveUsing35CharsOrLess	Give an address using 35 characters or less	Rhowch gyfeiriad gan ddefnyddio hyd at 35 o gymeriadau
error.address.invalid.character	This line contains an invalid character. Valid characters are: A-Z a-z 0-9 - ’ , / & space	Mae'r llinell hon yn cynnwys cymeriad annilys. Dyma'r cymeriadau dilys: A-Z a-z 0-9 - ’ , / & bwlch
error.address.isInUK.give	Give an answer for if the address is in the UK	Atebwch y cwestiwn sy'n holi a yw'r cyfeiriad yn y DU
error.address.length	Enter an address of less than 36 characters	Rhowch gyfeiriad sy'n llai na 36 o gymeriadau
error.address.wasInUK.give	Give an answer for if the address was in the UK	Atebwch y cwestiwn sy'n holi a oedd cyfeiriad yn y DU
error.country.select	Enter a country	Nodwch wlad
error.firstName.give	Give a first name	Rhowch enw cyntaf
error.firstName.giveUsingXCharsOrLess	Give a first name using 40 characters or less	Rhowch enw cyntaf gan ddefnyddio hyd at 40 o gymeriadau
error.invalid.date.format	You must specify a valid date	Rhaid i chi nodi dyddiad dilys
error.lastName.blank	Enter a last name	Nodwch enw olaf
error.lastName.give	Give a last name	Rhowch enw olaf
error.lastName.giveUsingXCharsOrLess	Give a last name using 40 characters or less	Rhowch enw olaf gan ddefnyddio hyd at 40 o gymeriadau
error.lastName.length	Enter a last name using less than 40 characters	Nodwch enw olaf gan ddefnyddio llai na 40 o gymeriadau
error.nino.alreadyGiven	Enter a National Insurance number that you have not already given in this service	Nodwch rif Yswiriant Gwladol nad ydych eisoes wedi'i roi yn y gwasanaeth hwn
error.nino.blank	Enter a National Insurance number	Nodwch rif Yswiriant Gwladol
error.nino.give	Give a National Insurance number	Rhowch rif Yswiriant Gwladol
error.nino.giveUsing8Or9Characters	Give a valid National Insurance number using 8 or 9 characters	Rhowch rif Yswiriant Gwladol dilys gan ddefnyddio 8 neu 9 cymeriad
error.nino.giveUsingOnlyLettersAndNumbers	Give a National Insurance number only using letters and numbers	Rhowch rif Yswiriant Gwladol gan ddefnyddio llythrennau a rhifau'n unig
error.phoneNumber.give	Give a phone number	Rhowch rif ffôn
error.phoneNumber.giveUsing27CharactersOrLess	Give a phone number using 27 characters or less	Rhowch rif ffôn gan ddefnyddio hyd at 27 o gymeriadau
error.phoneNumber.giveUsingOnlyLettersAndNumbers	Give a phone number only using numbers or letters	Rhowch rif ffôn gan ddefnyddio rhifau neu lythrennau'n unig
error.postcode.incorrect	Enter a valid postcode	Nodwch god post dilys
error.postcode.invalid.character	This line contains an invalid character. Valid characters are: A-Z a-z 0-9 space	Mae'r llinell hon yn cynnwys cymeriad annilys. Dyma'r cymeriadau dilys: A-Z a-z 0-9 - ’ , / & bwlch
iht.registration.changeAddressToAbroad	Change the address to one that is abroad	Newid y cyfeiriad i un tramor
iht.registration.changeAddressToUK	Change to a UK address	Newid i gyfeiriad yn y DU
iht.registration.contactAddress	Contact address	Cyfeiriad cyswllt
iht.registration.ninoNotOnPayslip	Their National Insurance number can be found on a payslip, a P45 or a P60 form.	Gallwch ddod o hyd i'w rif Yswiriant Gwladol ar slip cyflog, ffurflen P45 neu ffurflen P60.
page.iht.registration.duplicateRegistration.ref.text	If any details have changed, phone the Inheritance Tax helpline on 0300 123 1072 to make any changes. Call +44 300 123 1072 if you are outside of the UK.	Os oes unrhyw fanylion wedi newid, ffoniwch y llinell gymorth Treth Etifeddiant ar 0300 123 1072 i wneud unrhyw newidiadau. Ffoniwch +44 300 123 1072 os ydych y tu allan i'r DU.
page.iht.registration.duplicateRegistration.ref.title	You can start this estate report on your Inheritance Tax reports page.	Gallwch ddechrau'r adroddiad hwn ynghylch yr ystâd ar eich tudalen adroddiadau ynghylch Treth Etifeddiant.
page.iht.registration.duplicateRegistration.title	You have already registered these details	Rydych eisoes wedi cofrestru'r manylion hyn
page.iht.registration.title	Registration	Cofrestru
page.iht.registration.registrationSummary.applicantInfo.address.data.screenReader	Your address is {0}	Eich cyfeiriad yw {0}
page.iht.registration.registrationSummary.applicantInfo.address.link.screenReader	Change your address	Newid eich cyfeiriad
page.iht.registration.registrationSummary.applicantInfo.applyingForProbate.data.screenReader	Your answer is {0}	Eich ateb yw {0}
page.iht.registration.registrationSummary.applicantInfo.applyingForProbate.link.screenReader	Change whether you are applying for probate for the estate	Newid a ydych yn gwneud cais am brofiant ar gyfer yr ystâd
page.iht.registration.registrationSummary.applicantInfo.country.data.screenReader	You are applying for probate in {0}	Rydych yn gwneud cais am brofiant yn {0}
page.iht.registration.registrationSummary.applicantInfo.country.link.screenReader	Change where you are applying for probate	Newid ymhle'r ydych yn gwneud cais am brofiant
page.iht.registration.registrationSummary.applicantInfo.dateOfBirth.data.screenReader	Your date of birth is {0}. This cannot be changed	Eich dyddiad geni yw {0}. Ni ellir newid hwn
page.iht.registration.registrationSummary.applicantInfo.dateOfBirth.link.screenReader	date	dyddiad
page.iht.registration.registrationSummary.applicantInfo.name.data.screenReader	Your name is {0}. This cannot be changed	Eich enw yw {0}. Ni ellir newid hwn
page.iht.registration.registrationSummary.applicantInfo.nino.data.screenReader	Your national insurance number is {0}. This cannot be changed	Eich rhif Yswiriant Gwladol yw {0}. Ni ellir newid hwn
page.iht.registration.registrationSummary.applicantInfo.nino.link.screenReader	number	rhif
page.iht.registration.registrationSummary.applicantInfo.phoneNumber.data.screenReader	Your phone number is {0}	Eich rhif ffôn yw {0}
page.iht.registration.registrationSummary.applicantInfo.phoneNumber.link.screenReader	Change your phone number	Newid eich rhif ffôn
page.iht.registration.registrationSummary.applicantTable.title	Your details	Eich manylion
page.iht.registration.registrationSummary.button	Confirm details	Cadarnhau'r manylion
page.iht.registration.registrationSummary.coExecutorTable.address.data.screenReader	{0}’s address is {1}	Cyfeiriad {0} yw {1}
page.iht.registration.registrationSummary.coExecutorTable.changeOthersApplying.link	Add or delete another person applying for probate	Ychwanegu neu ddileu person arall sy'n gwneud cais am brofiant
page.iht.registration.registrationSummary.coExecutorTable.dateOfBirth.data.screenReader	{0}’s date of birth is {1}	Dyddiad geni {0} yw {1}
