site.link.return.exemptions 	 Return to estate exemptions
page.iht.application.exemptions.assetLeftToCharity.p1 	 These are all of the assets being left to a charity. The charity must have a registered charity number if they are based in the UK.
page.iht.application.exemptions.assetLeftToCharity.p2 	 You should add each individual charity that received assets and the total value of assets they received.
page.iht.application.exemptions.assetLeftToCharity.screenreader.ident 	 Charity {0}.
	
page.iht.application.exemptions.charityNumber.browserTitle 	 Charity number
page.iht.application.exemptions.charityNumber.p1 	 You can find the registered charity number by
page.iht.application.exemptions.charityNumber.linkText 	 searching the charity register
page.iht.application.exemptions.charityNumber.p2 	 on the Charity Commission website
	
page.iht.application.exemptions.charityDelete.sectionTitle 	 Confirm that you want to delete this charity
page.iht.application.exemptions.charityDelete.browserTitle 	 Delete charity
	
page.iht.application.exemptions.charityValue.sectionTitle 	 Total value of all assets left to the charity
page.iht.application.exemptions.charityValue.browserTitle 	 Value of assets left to charity
	
page.iht.application.exemptions.charityName.sectionTitle 	 What is the charity’s name?
	
page.iht.application.exemptions.assetLeftToCharity.sectionName 	 asset-left-to-charity
page.iht.application.exemptions.assetLeftToCharity.question1 	 Were any assets left to a charity?
page.iht.application.exemptions.assetLeftToCharity.question1.hint 	 You should add each individual charity that received assets and tell us the total value of what they received.
page.iht.application.exemptions.assetLeftToCharity.addCharity 	 Add a charity
page.iht.application.exemptions.charityOverview.questionLabel.screenreader.link.value 	 Change the answer for did {0} leave any assets to a charity
page.iht.application.exemptions.charityOverview.noCharities.text 	 You have not added any charities to this estate.
page.iht.application.exemptions.charityOverviewTable.header 	 Charities
	
page.iht.application.charity.add.subtitle 	 Add the charity details and the total value of the assets received.
page.iht.application.charity.add.name 	 Name of charity
page.iht.application.charity.add.registerednumber.helptext.contents1 	 You can find the registered charity number by searching
page.iht.application.charity.add.registerednumber.helptext.link 	 the charity register.
page.iht.application.charity.add.registerednumber.helptext.contents2 	 Enter the charity’s name and you will be provided with its registered number.
page.iht.application.charity.add.registerednumber.helptext 	 How to find out the charity number
page.iht.application.exemptions.deleteCharity.screenReader 	 The name of the charity you may delete is {0} and it is registered charity number is {1}
	
page.iht.application.exemptions.overview.charity.detailsOverview.title 	 Add a UK charity
page.iht.application.exemptions.overview.charity.detailsOverview.browserTitle 	 Add charity
page.iht.application.exemptions.overview.charity.detailsOverview.name.screenreader.link.noValue 	 Give the charity name
page.iht.application.exemptions.overview.charity.detailsOverview.name.screenreader.link.value 	 Change the charity name
page.iht.application.exemptions.overview.charity.detailsOverview.number.screenreader.link.value 	 Change the registered charity number
page.iht.application.exemptions.overview.charity.detailsOverview.value.screenreader.link.noValue 	 Give the total value of assets the charity received
page.iht.application.exemptions.overview.charity.detailsOverview.value.screenreader.link.value 	 Change the total value of assets the charity received
	
page.iht.application.charity.name.screenReader 	 The name of this charity is {0}
page.iht.application.charity.number.screenReader 	 The name of the charity is {0} and it is registered number is {1}
page.iht.application.charity.edit.screenReader 	 Change any of the details you have given for {0} (charity {1})
page.iht.application.charity.delete.screenReader 	 Delete {0} (charity {1}) from the list of charities
	
iht.estateReport.exemptions.charities.assetLeftToCharity.question 	 Did {0} leave any assets to a charity?
iht.estateReport.exemptions.charities.assetsLeftToACharity.title 	 Assets left to a charity
iht.estateReport.exemptions.charities.assetsLeftToCharities.title 	 Assets left to charities
iht.estateReport.exemptions.charities.charityName.title 	 Charity name
iht.estateReport.exemptions.charities.charityNo.question 	 What is the registered charity number?
iht.estateReport.exemptions.charities.noNameAdded 	 No name added
iht.estateReport.exemptions.charities.registeredCharityNo 	 Registered charity number
iht.estateReport.exemptions.charities.returnToAddACharity 	 Return to add a charity
iht.estateReport.exemptions.charities.returnToAssetsLeftToCharities 	 Return to assets left to charities
iht.estateReport.exemptions.charities.totalValueOfAssetsCharityReceived 	 Total value of assets the charity received
	
#Estate report - Exemptions - Qualifying body	
iht.estateReport.assets.qualifyingBodyAddAnother 	 Add another qualifying body
iht.estateReport.assets.qualifyingBodyAdd 	 Add a qualifying body
	
page.iht.application.exemptions.qualifyingBody.value.sectionTitle 	 Total value of all assets left to the qualifying body
page.iht.application.exemptions.qualifyingBody.value.browserTitle 	 Value of assets left to body
	
page.iht.application.exemptions.qualifyingBody.name.sectionTitle 	 What is the qualifying body’s name?
page.iht.application.exemptions.qualifyingBody.name.browserTitle 	 Body name
	
page.iht.application.exemptions.qualifyingBodyOverview.screenreader.ident 	 Qualifying body {0}.
page.iht.application.exemptions.qualifyingBodyOverview.browserTitle 	 Assets left to other bodies
page.iht.application.exemptions.qualifyingBodyOverview.lede 	 These are all of the assets being left to a qualifying body. These will not be charities that have a registered qualifying body number.
	
page.iht.application.exemptions.qualifyingBodyOverview.question 	 Did {0} leave anything to a qualifying body?
page.iht.application.exemptions.qualifyingBodyOverview.question.screenreader.link 	 Change the answer to did {0} leave anything to a qualifying body
	
page.iht.application.exemptions.qualifyingBodyOverviewTable.header 	 Qualifying bodies
page.iht.application.exemptions.qualifyingBodyOverview.noQualifyingBodies.text 	 You have not added any qualifying bodies to this estate.
	
page.iht.application.exemptions.assetsLeftToQualifyingBody.sectionTitle 	 Did {0} leave any assets to another qualifying body?
page.iht.application.exemptions.assetsLeftToQualifyingBody.browserTitle 	 Any assets left to other body
page.iht.application.exemptions.assetsLeftToQualifyingBody.p1 	 These are all of the assets being left to a qualifying body.
page.iht.application.exemptions.assetsLeftToQualifyingBody.p2 	 These are not charities with a registered charity number.
	
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBody.p3 	 Other qualifying bodies could include a community amateur sports club or charities outside of the UK.
page.iht.application.exemptions.assetsLeftToQualifyingBody.help.contents 	 You should check with the body. They will be able to tell you if assets they receive will be an Inheritance Tax exemption.
	
page.iht.application.exemptions.overview.qualifyingBody.screenReader.value 	 The value of assets left to other qualifying bodies is £{0}
page.iht.application.exemptions.overview.qualifyingBody.screenReader.noValue 	 You have not given a value for assets left to other qualifying bodies
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.value 	 Change the value for assets left to other qualifying bodies
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.noValue 	 Give an answer for assets left to other qualifying bodies
page.iht.application.exemptions.overview.qualifyingBody.screenReader.link.moreDetail 	 Give more details for assets left to other qualifying bodies
	
page.iht.application.exemptions.assetLeftToGncp.sectionName 	 asset-left-to-gncp
page.iht.application.exemptions.assetLeftToGncp.sectionTitle 	 Assets left to another qualifying bodies
page.iht.application.exemptions.assetLeftToGncp.description.p2 	 Other qualifying bodies might be a museum or a community amateur sports club.
page.iht.application.exemptions.assetLeftToGncp.question1 	 Were any assets left to another qualifying body?
page.iht.application.exemptions.assetLeftToGncp.question1.hint 	 You should add each individual body that received assets and tell us the total value of what they received.
page.iht.application.exemptions.assetLeftToGncp.screenReader.noValue 	 No value given for assets left to another qualifying body
page.iht.application.exemptions.assetLeftToGncp.screenReader.value 	 Value of assets left to another qualifying body is £{0}
page.iht.application.exemptions.assetLeftToGncp.screenReader.link.noValue 	 Give a value for assets left to another qualifying body
page.iht.application.exemptions.assetLeftToGncp.screenReader.link.value 	 Change this value for assets left to another qualifying body
page.iht.application.exemptions.deleteGNCP.screenReader 	 The name of the qualifying body you may wish to delete is {0}
	
page.iht.application.qualifyingbodies.add.title 	 Assets left to another qualifying body
page.iht.application.qualifyingbodies.add.subtitle 	 Add the name of the qualifying body and the total value of the assets received.
page.iht.application.qualifyingbodies.add.valuetext 	 Total value of assets the qualifying body received
page.iht.application.qualifyingbodies.name.screenReader 	 The name of this qualifying body is {0}
page.iht.application.qualifyingbodies.edit.screenReader 	 Change any of the details you have given for {0} (qualifying body {1})
page.iht.application.qualifyingbodies.delete.screenReader 	 Delete {0} (qualifying body {1}) from your list of qualifying bodies
	
page.iht.application.exemptions.qualifyingBodyDelete.browserTitle 	 Delete qualifying body
	
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.browserTitle 	 Add another body
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.title 	 Total value of assets received by the qualifying body
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.name.link.screenreader.noValue 	 Give the name of the qualifying body
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.name.link.screenreader.value 	 Change the qualifying body name
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.link.screenreader.noValue 	 Give value of assets received by the qualifying body
page.iht.application.exemptions.overview.qualifyingBody.detailsOverview.value.link.screenreader.value 	 Change the value of assets received by the qualifying body
	
iht.estateReport.exemptions.qualifyingBodies.assetLeftToQualifyingBody.helptext 	 If you do not know if assets passing to another body will be exempt from Inheritance Tax, call the Inheritance Tax helpline on 0300 123 1072. If you are outside of the UK, call +44 300 123 1072. Once you have given the name of the body, you will be told if any assets left to them will be exempt from Inheritance Tax.
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBodies.title 	 Assets left to other qualifying bodies
iht.estateReport.exemptions.qualifyingBodies.assetsLeftToQualifyingBodyNotCharities 	 These are all of the assets being left to a qualifying body. These will not be charities that have a registered charity number.
iht.estateReport.exemptions.qualifyingBodies.confirmDeleteQualifyingBody 	 Confirm that you want to delete this qualifying body
iht.estateReport.exemptions.qualifyingBodies.howFindOutQualifies 	 How to find out if another body qualifies
iht.estateReport.exemptions.qualifyingBodies.returnToAssetsLeftToQualifyingBodies 	 Return to assets left to other qualifying bodies
iht.estateReport.exemptions.qualifyingBodies.returnToAssetsLeftToQualifyingBody 	 Return to add another qualifying body
	
pdf.totalexemptions.text 	 Total Exemptions
pdf.exemption.table.text 	 Exemption
pdf.exemption.spouse 	 Spouse or civil partner
pdf.exemption.charity 	 Charity
pdf.exemption.otherQualifyingBodies 	 Other qualifying bodies
