page.iht.application.assets.vehicles.jointly.owned.title	Motor vehicles jointly owned with other people	Cerbydau modur mewn perchnogaeth ar y cyd â phobl eraill
page.iht.application.assets.stocksAndShares.overview.guidance2	You will need to split any stocks and shares listed on an exchange from those that were unlisted.	Bydd angen i chi wahanu unrhyw stociau a chyfranddaliadau wedi'u rhestru ar gyfnewidfa oddi wrth rhai nad oeddynt wedi'u rhestru.
page.iht.application.assets.nominated.description.p1	These are assets that {0} had nominated to pass to someone when they died. These should not be confused with an asset being left to someone in a will. If something is left to someone in a will, this is not a nominated asset.	Mae'r rhain yn asedion yr oedd {0} wedi'u penodi i'w pasio i rywun pan fu farw. Ni ddylid drysu'r rhain gydag ased sy'n cael ei adael i rywun mewn ewyllys. Os gadewir rhywbeth i rywun mewn ewyllys, nid yw hyn yn ased wedi'i benodi.
page.iht.application.assets.nominated.description.p2	Nominated assets could have been set up when an account was opened with friendly societies, or industrial and provident societies. Before 1 March 1981, National Savings certificates and accounts could also be nominated to pass to someone.	Gellid asedion wedi'u penodi fod wedi'u sefydlu pan agorwyd cyfrif gyda chymdeithasau cyfeillgar, neu gymdeithasau diwydiannol a darbodus. Cyn 1 Mawrth 1981 gellid enwi tystysgrifau a chyfrifon Cynilion Cenedlaethol i'w pasio i rywun.
page.iht.application.assets.nominated.description.p3	The provider will be able to tell you if the asset was nominated to pass to someone.	Gall y darparwr rhoi gwybod i chi os oedd yr ased wedi'i benodi i'w basio i rywun.
page.iht.application.assets.nominated.description.p4	Do not include pension benefits that were nominated to pass to someone. You should include that value with private pensions.	Peidiwch â chynnwys budd-daliadau pensiwn a oedd wedi'u penodi i'w pasio i rywun. Dylech gynnwys y gwerth hynny gyda phensiynau preifat.
page.iht.application.assets.nominated.question	Did {0} have any nominated assets?	A oedd gan {0} unrhyw asedion wedi'u penodi?
page.iht.application.assets.nominated.inputLabel1	Value of the nominated assets when {0} died	Gwerth yr asedion wedi'u penodi pan fu farw {0}
iht.estateReport.gifts.withReservation.title	Gifts given away that {0} still benefited from	Rhoddion a roddwyd i ffwrdd gan {0} yr oedd yn dal i gael budd ohonynt
iht.to	to	i
iht.estateReport.gifts.totalOverSevenYears	Total over 7 years	Cyfanswm dros 7 mlynedd
