iht.application.TnrbEligibilty.kickout.message	Not eligible for TNRB.	Nid yn gymwys ar gyfer TNRB.
page.iht.application.gifts.kickout.toTrust.summary	This is because {0} gave away a house, building or land to anything that is not a person.	Y rheswm dros hynny yw rhoddodd {0} dŷ, adeilad neu dir i rhywbeth nad oedd yn berson.
page.iht.application.gifts.kickout.withReservationOfBenefit.summary	This is because {0} gave away gifts with the reservation of benefit.	Y rheswm dros hynny yw rhoddodd {0} roddion â budd wedi'i gadw.
page.iht.application.kickout.back.tnrb	Return to increasing the Inheritance Tax threshold	yn ôl i gynyddu'r trothwy Treth Etifeddiant
page.iht.application.kickout.final.browserTitle	The details you have given will be deleted for security reasons	Caiff y manylion a roddwyd gennych eu dileu am resymau diogelwch
page.iht.application.kickout.final.getCopy.guidance1	You will not be able to get a copy of the estate report when you finish.	Ni fyddwch yn gallu cael copi o'r adroddiad ynghylch yr ystâd pan fyddwch wedi gorffen.
page.iht.application.kickout.final.getCopy.guidance2.saveAndPrint	save or print a copy of the estate report (PDF, size is less than 500KB)	cadwch neu argraffwch gopi o'r adroddiad ynghylch yr ystâd (PDF, mae'r maint yn llai na 500KB)
page.iht.application.kickout.final.getCopy.guidance2.youShould	You should	Dylech
page.iht.application.kickout.final.getCopy.guidance3	This will have all of the details you have entered so that you can write them on the IHT-400 form. If you are not able to save or print a copy at the moment, return to the estate overview and come back when you are able to do this.	Bydd yr holl fanylion a nodwyd gennych ar hwn fel y gallwch eu hysgrifennu ar y ffurflen IHT-400. Os nad ydych yn gallu cadw neu arbed copi ar hyn o bryd, ewch yn ôl i drosolwg o'r ystâd a dychwelwch pan fyddwch yn gallu gwneud hyn.
page.iht.application.kickout.final.getCopy.title	Get a copy of the estate report	Cael copi o'r adroddiad ynghylch yr ystâd
page.iht.application.kickout.final.guidance.onFinish	By selecting finish you will be given a copy of the IHT-400 form and this estate report will be deleted.	Drwy ddewis "Gorffen" byddwch yn cael copi o'r ffurflen IHT-400, a caiff yr adroddiad ynghylch yr ystâd ei ddileu.
page.iht.application.kickout.final.summary	Because you cannot use Inheritance Tax Online, the details you have given in this estate report will be deleted for security reasons.	Gan na allwch ddefnyddio Treth Etifeddiant Ar-lein, caiff y manylion yr ydych wedi'u rhoi yn yr adroddiad ynghylch yr ystâd eu dileu am resymau diogelwch.
page.iht.application.tnrb.estateValue.screenReader	The estate value is £{0}	Gwerth yr ystâd yw £{0}
page.iht.application.tnrb.kickout.estateBelowIhtThresholdApplied.summary	This is because {0}’s estate did not all pass to {1}, a charity or another qualifying body.	Y rheswm dros hynny yw ni wnaeth holl ystâd {0} drosglwyddo i {1}, elusen neu gorff cymwys arall.
page.iht.application.tnrb.kickout.estateMoreThanThreshold.summary	This is because the estate value is over the Inheritance Tax threshold.	Y rheswm dros hynny yw bod gwerth yr ystâd dros y drothwy Treth Etifeddiant.
page.iht.application.tnrb.kickout.estateValueNotInLimit.nextSteps	You should complete the Inheritance Tax return using an IHT-400 paper form.	Dylech lenwi'r Ffurflen Treth Etifeddiant gan ddefnyddio ffurflen bapur IHT-400.
page.iht.application.tnrb.kickout.estateValueNotInLimit.summary	It is not possible to use the Inheritance Tax Online Service because Estate value is more than the limit.	Nid yw'n bosibl defnyddio'r Gwasanaeth Treth Etifeddiant Ar-lein oherwydd mae gwerth yr ystâd yn fwy na'r terfyn.
page.iht.application.tnrb.kickout.giftMadeBeforeDeath.summary	This is because {0} gave gifts that were not exempt.	Y rheswm dros hynny yw rhoddodd {0} roddion nad oeddent wedi'u heithrio.
page.iht.application.tnrb.kickout.jointAssetPassed.summary	This is because {0}’s jointly owned assets did not all pass to {1}.	Y rheswm dros hynny yw ni basiwyd holl asedion mewn cydberchnogaeth {0} i {1}.
page.iht.application.tnrb.kickout.kickOutNonJavaScript.summary	It is not possible to use the Inheritance Tax Online Service because HMRC need more details about {0}’s or civil partner’s estate.	Nid yw'n bosibl defnyddio Gwasanaeth Treth Etifeddiant Ar-lein oherwydd bod angen rhagor o wybodaeth ar CThEM am ystâd {0} neu ystâd y partner sifil.
page.iht.application.tnrb.kickout.partnerBenFromTrust.summary	This is because {0} had the right to benefit from a trust during their lifetime.	Y rheswm dros hynny yw roedd gan {0} yr hawl i fuddio o ymddiriedolaeth tra'r oedd yn fyw.
page.iht.application.tnrb.kickout.partnerDiedBeforeMinDateOPC.nextSteps2	If you want to change the last answer you gave	Os ydych am newid yr ateb diwethaf y rhoddoch
page.iht.application.tnrb.kickout.partnerGiftWithResToOther.summary	This is because {0} gave a gift with the reservation of benefit.	Y rheswm dros hynny yw rhoddodd {0} rodd â budd wedi'i gadw
page.iht.application.tnrb.kickout.partnerNotLivingInUk.summary	This is because {0} did not have their permanent home in the UK.	Y rheswm dros hynny yw nid oedd cartref parhaol {0} yn y DU.
page.iht.application.tnrb.kickout.stateClaimAnyBusiness.summary	This is because {0} had claimed relief against their estate.	Y rheswm dros hynny yw hawliodd {0} ryddhad yn erbyn yr ystâd.
page.iht.application.tnrb.threshold.screenReader	The inheritance tax threshold is £{0}	Y trothwy Treth Etifeddiant yw £{0}
