page.iht.application.assets.household.deceased.browserTitle	Own household items owned	Eitemau i'r tŷ, yr oedd yn berchen arnynt
iht.estateReport.assets.householdAndPersonalItemsJointlyOwned.title	Household and personal items {0} owned jointly with other people	Eitemau i'r tŷ ac eitemau personol yr oedd {0} yn berchen arnynt ar y cyd â phobl eraill
iht.estateReport.assets.householdAndPersonalItemsOwnedByDeceased.title	Household and personal items owned only by {0}	Eitemau i'r tŷ ac eitemau personol yr oedd {0} yn unig yn berchen arnynt
page.iht.application.assets.insurance.policies.overview.deceased.amount.screenReader.link.novalue	Give a value for all policies owned by {0} and any policies being paid to their estate.	Rhowch y swm ar gyfer yr holl bolisïau roedd {0} yn berchen arnynt ac unrhyw bolisïau sy'n cael eu talu i'r ystâd.
page.iht.application.assets.insurance.policies.overview.deceased.amount.screenReader.link.value	The value of all policies owned by {0} and any policies being paid to their estate is {1}. Change this value.	Y swm ar gyfer yr holl bolisïau roedd {0} yn berchen arnynt ac unrhyw bolisïau sy'n cael eu talu i'r ystâd yw {1}. Newid y swm hwn.
page.iht.application.assets.insurance.policies.overview.deceased.giveAnswer.screenReader.link.value	Give an answer for did {0} have any policies in their own name that were to pay out to them.	Rhowch ateb ar gyfer a oedd gan {0} unrhyw bolisïau yn ei enw'i hun a oedd i'w talu iddo.
page.iht.application.assets.insurance.policies.overview.deceased.no.screenReader.link.value	No, {0} did not have insurance policies in their own name that were to pay out to them or there were policies paying out to their estate. Change this answer.	Nac oedd, nid oedd gan {0} bolisïau yswiriant yn ei enw'i hun a oedd i'w talu neu roedd yna bolisïau a oedd yn talu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.deceased.yes.screenReader.link.value	Yes, {0} had insurance policies in their own name that were to pay out to them or there were policies paying out to their estate. Change this answer.	Oedd, roedd gan {0} bolisïau yswiriant yn ei enw'i hun a oedd i'w talu neu roedd yna bolisïau a oedd yn talu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.guidance.bullet1	any life insurance policies or insurance bonds that pay out to the estate	unrhyw bolisïau yswiriant bywyd neu fondiau yswiriant sy'n talu i'r ystâd
page.iht.application.assets.insurance.policies.overview.guidance.bullet2	policies held in ISAs	polisïau a ddelir mewn ISAs
page.iht.application.assets.insurance.policies.overview.guidance.bullet3	money paid under a mortgage protection policy	arian a dalir o dan bolisi diogelu morgais
page.iht.application.assets.insurance.policies.overview.guidance.bullet4	any policies on the life of another person that would pay out to {0}	unrhyw bolisïau ar fywyd person arall a fyddai'n talu i {0}
page.iht.application.assets.insurance.policies.overview.guidance1	This includes:	Mae hyn yn cynnwys:
page.iht.application.assets.insurance.policies.overview.joint.amount.screenReader.link.novalue	Give a value for {0}’s share of the jointly owned insurance policies.	Rhowch swm ar gyfer cyfran {0} o'r polisïau yswiriant yr oedd yn berchen ar y cyd.
page.iht.application.assets.insurance.policies.overview.joint.amount.screenReader.link.value	The value of {0}’s share of the jointly owned insurance policies is {1}. Change this value.	Swm cyfran {0} o'r polisïau yswiriant yr oedd yn berchen ar y cyd yw {1}. Newid y swm hwn.
page.iht.application.assets.insurance.policies.overview.joint.giveAnswer.screenReader.link.value	Give an answer for did {0} have any insurance policies that were jointly held with someone else?	Rhowch ateb ar gyfer a oedd gan {0} unrhyw bolisïau yswiriant a ddaliwyd ar y cyd â rhywun arall?
page.iht.application.assets.insurance.policies.overview.joint.no.screenReader.link.value	No, {0} did not jointly own any insurance policies with someone else. Change this answer.	Nac oedd, nid oedd {0} yn berchen ar bolisïau yswiriant ar y cyd â rhywun arall. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.joint.title	Policies that were jointly held with someone else	Polisïau a ddaliwyd ar y cyd â rhywun arall
page.iht.application.assets.insurance.policies.overview.joint.yes.screenReader.link.value	Yes, {0} jointly owned insurance policies with someone else. Change this answer.	Oedd, roedd {0} yn berchen ar bolisïau yswiriant ar y cyd â rhywun arall. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.giveAnswer.screenReader.link.value	Give an answer for insurance premiums paid by {0} for someone else.	Rhowch ateb ar gyfer premiymau yswiriant a dalwyd gan {0} ar gyfer rhywun arall.
page.iht.application.assets.insurance.policies.overview.other.question1.no.screenReader.link.value.married	No, {0} was not paying insurance premiums on a policy that pays out to someone who is not their spouse or civil partner. Change this answer.	Nac oedd, nid oedd {0} yn talu premiymau yswiriant ar bolisi sy'n talu i rywun sydd ddim yn briod neu'n bartner sifil iddo. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question1.no.screenReader.link.value.notMarried	No, {0} was not paying insurance premiums for a policy that was not due to pay out to their estate. Change this answer.	Nac oedd, nid oedd {0} yn talu premiymau yswiriant ar gyfer polisi nad oedd yn mynd i dalu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question1.none.screenReader.link.value.married	Give an answer for did {0} ever pay insurance premiums for a policy that was not due to pay out to their estate?	Rhowch ateb ar gyfer a oedd {0} yn talu premiymau yswiriant ar gyfer polisi nad oedd yn mynd i dalu'r ystâd?
page.iht.application.assets.insurance.policies.overview.other.question1.yes.screenReader.link.value.married	Yes, {0} was paying insurance premiums on a policy that pays out to someone who is not their spouse or civil partner. Change this answer.	Oedd, roedd {0} yn talu premiymau yswiriant ar bolisi sy'n talu i rywun sydd ddim yn briod neu'n bartner sifil iddynt. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question1.yes.screenReader.link.value.notMarried	Yes, {0} was paying insurance premiums for a policy that was not due to pay out to their estate. Change this answer.	Oedd, roedd {0} yn talu premiymau yswiriant ar gyfer polisi nad oedd yn mynd i dalu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question2.no.screenReader.link.value	No, {0} did not spend over £3,000 in any year on the insurance premiums that were for a policy that was not paying out to their estate. Change this answer.	Na, ni wariodd {0} dros £3,000 yn ystod unrhyw flwyddyn ar y premiymau yswiriant a oedd ar gyfer polisi nad oedd talu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question2.none.screenReader.link.value	Give an answer for did {0} spend over £3,000 in any year on the insurance premiums that were for a policy that was not paying out to their estate?	Rhowch ateb ar gyfer a wariodd {0} dros £3,000 yn ystod unrhyw flwyddyn ar y premiymau yswiriant a oedd ar gyfer polisi nad oedd yn talu'r ystâd?
page.iht.application.assets.insurance.policies.overview.other.question2.yes.screenReader.link.value	Yes, {0} spent over £3,000 in any year on the insurance premiums that were for a policy that was not paying out to their estate. Change this answer.	Do, fe wariodd {0} dros £3,000 yn ystod unrhyw flwyddyn ar y premiymau yswiriant a oedd ar gyfer polisi nad oedd yn talu'r ystâd. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question3.no.screenReader.link.value	No, there was not an annuity on a policy being paid for by {0}. Change this answer.	Nac oedd, nid oedd yna flwydd-dal ar bolisi a oedd yn cael ei dalu amdano gan {0}. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question3.none.screenReader.link.value	Give an answer for was any insurance policy that {0} paid for placed in trust in the 7 years before they died?	Rhowch ateb ar gyfer a oedd yna bolisi yswiriant a dalodd {0} amdano y cafodd ei roi mewn ymddiriedolaeth yn y 7 mlynedd cyn y bu farw?
page.iht.application.assets.insurance.policies.overview.other.question3.yes.screenReader.link.value	Yes, there were policies paid by {0} for someone else that were held in a trust. Change this answer.	Oedd, roedd yna bolisïau y talodd {0} amdanynt ar gyfer rhywun arall a gadwyd mewn ymddiriedolaeth. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question4	Was any insurance policy that {0} paid for placed in trust in the 7 years before they died?	A oedd yna bolisi yswiriant y talodd {0} amdano y cafodd ei roi mewn ymddiriedolaeth yn y 7 mlynedd cyn y bu farw?
page.iht.application.assets.insurance.policies.overview.other.question4.no.screenReader.link.value	No, there were not any policies paid by {0} for someone else that were held in a trust. Change this answer.	Nac oedd, nid oedd yna bolisïau y talodd {0} amdanynt ar gyfer rhywun arall y cafodd eu cadw mewn ymddiriedolaeth. Newid yr ateb hwn.
page.iht.application.assets.insurance.policies.overview.other.question4.none.screenReader.link.value	Give an answer for was a policy placed in a trust more than 7 years before {0} died?	Rhowch ateb ar gyfer a oedd yna bolisi y cafodd ei roi mewn ymddiriedolaeth dros 7 mlynedd cyn i {0} farw?
page.iht.application.assets.insurance.policies.overview.other.question5.none.screenReader.link.value	Give an answer for did {0} buy an annuity at any time in their life?	Rhowch ateb ar gyfer a brynodd {0} blwydd-dal ar unrhyw adeg tra'n fyw?
page.iht.application.assets.insurance.policies.overview.other.question5.yes.screenReader.link.value	Yes, {0} bought an annuity on a policy that they were paying for. Change this answer.	Do, prynodd {0} flwydd-dal ar bolisi yr oedd yn talu amdano. Newid yr ateb hwn.
page.iht.application.assets.insurances.coveredbyexemption	Are the premiums covered by the exemption for regular gifts out of income?	A yw'r premiymau wedi eu cwmpasu gan yr eithriad ar gyfer rhoddion rheolaidd allan o incwm?
page.iht.application.assets.insurances.coveredbyexemption-guidance	Your premiums must be treated as gifts as cash. We will ask you to include that information as a gift.	Mae'n rhaid trin eich premiymau fel rhoddion o arian parod. Byddwn yn gofyn i chi gynnwys yr wybodaeth honno fel rhodd.
page.iht.application.assets.insurances.inputLabel1	Value of the deceased’s insurance policies held in their own name when they died	Swm polisïau yswiriant yr ymadawedig a oedd wedi ei ddal yn enw ei hun pan fu farw
page.iht.application.assets.insurances.isintrust	Was the insurance policy held in trust?	A oedd y polisi yswiriant wedi ei ddal mewn ymddiriedolaeth?
page.iht.application.assets.insurances.isjointlyowned	Were any insurance policies jointly owned?	A oedd unrhyw bolisïau yswiriant mewn perchnogaeth ar y cyd?
page.iht.application.assets.insurances.sectionName	insurances	yswiriannau
page.iht.application.assets.insurances.sevenyearsbefore	Was the policy placed in trust more than seven years before date of death of the deceased?	A roddwyd y polisi mewn ymddiriedolaeth dros saith mlynedd cyn y dyddiad pan fu'r ymadawedig farw?
page.iht.application.assets.overview.insurancePolicy.screenReader.link.moreDetail	Give more details for insurance policies	Rhowch ragor o fanylion am bolisïau yswiriant
page.iht.application.assets.overview.insurancePolicy.screenReader.link.noValue	Give an answer for insurance policies	Rhowch ateb ar gyfer polisïau yswiriant
page.iht.application.assets.overview.insurancePolicy.screenReader.link.value	Change the value for insurance policies	Newidiwch y swm ar gyfer polisïau yswiriant
page.iht.application.assets.overview.insurancePolicy.screenReader.noValue	You have not given a value for insurance policies	Nid ydych wedi rhoi swm ar gyfer polisïau yswiriant
page.iht.application.assets.overview.insurancePolicy.screenReader.value	The value of insurance policies is £{0}	£{0} yw swm y polisïau yswiriant
page.iht.application.insurance.policies.section1.browserTitle	Own insurance policies	Polisïau yswiriant yr unigolyn
page.iht.application.insurance.policies.section1.guidance	These are all of the insurance policies that were owned in {0}’s own name and were paying out to them. You should also include any policies that anyone else had and were paying out only to {1}.	Y rhain yw pob un polisi yswiriant a berchnogwyd yn enw {0} ei hun ac yr oeddynt yn cael eu talu i'r unigolyn. Dylech hefyd gynnwys unrhyw bolisiau yr oedd gan unrhyw un arall ac oedd yn talu i {1} yn unig.
page.iht.application.insurance.policies.section2.browserTitle	Joint insurance policies	Polisïau yswiriant ar y cyd
page.iht.application.insurance.policies.section2.guidance	These are all of the policies that were jointly in the names of {0} and any other person. This could be a life assurance policy or a mortgage protection policy on a house that {1} jointly owned.	Dyma bob un polisi a oedd yn enwau {0} ac unrhyw berson arall ar y cyd. Gallai hynny fod yn bolisi aswiriant bywyd neu bolisi diogelu morgais ar dŷ roedd {1} yn berchen arno ar y cyd.
page.iht.application.insurance.policies.section2.guidance2	Only include {0}’s share of the policy value. You will need to take the total value of the insurance policy and work out how much of that the deceased owned.	Dylech dim ond gynnwys cyfran {0} o werth y polisi. Bydd angen i chi gymryd cyfanswm gwerth y polisi yswiriant a chyfrifo faint sydd ar yr ymadawedig.
page.iht.application.insurance.policies.section2.title	Policies that were jointly held with other people	Polisïau oedd wedi'u dal ar y cyd â phobl eraill
page.iht.application.insurance.policies.section3.browserTitle	Premiums paid for someone else	Premiymau a dalwyd ar gyfer rhywun arall
page.iht.application.insurance.policies.section4.browserTitle	Policies placed in trust	Polisïau a gadwyd mewn ymddiriedolaeth
page.iht.application.insurance.policies.section4.title	Was an insurance policy that {0} was paying for placed in trust in the 7 years before they died?	A oedd polisi yswiriant yr oedd {0} yn talu amdano wedi'i roi mewn ymddiriedolaeth yn y 7 mlynedd cyn y bu farw?
page.iht.application.insurance.policies.section5.question	Was an insurance policy placed in the trust more than 7 years before the deceased died?	A roddwyd polisi yswiriant yn yr ymddiriedolaeth dros 7 mlynedd cyn y bu'r ymadawedig farw?
page.iht.application.insurance.policies.section5.title	Was a policy placed in a trust more than 7 years before the deceased died?	A roddwyd polisi mewn ymddiriedolaeth dros 7 mlynedd cyn y bu'r ymadawedig farw?
page.iht.application.insurance.policies.section6.browserTitle	Any annuities bought	Unrhyw flwydd-daliadau a brynwyd
page.iht.application.insurance.policies.section6.guidance	An annuity pays out through a number of regular payments. Sometimes this could be from an insurance company where someone receives a regular payment instead of one single payment. You should take your time to check with different financial providers to check if an annuity was bought.	Caiff blwydd-dal ei dalu drwy gyfrwng nifer o daliadau rheolaidd. Gall hynny, weithiau, fod oddi wrth gwmni yswiriant pan fo rhywun yn cael taliad rheolaidd yn hytrach na un taliad sengl. Dylech gymryd eich amser i wirio gyda darparwyr ariannol gwahanol i weld a brynwyd blwydd-dal.
page.iht.application.insurance.policies.section7.guidance	The insurance premiums paid by {0} on a policy that pays out to someone else was a gift to that person.	Roedd y premiymau yswiriant a dalwyd gan {0} ar bolisi sy'n talu i rywun arall, yn rhodd i'r person hwnnw.
page.iht.application.insurance.policies.section7.guidance2	Include these values in the gifts section.	Dylech gynnwys y gwerthoedd hyn yn yr adran rhoddion.
page.iht.application.insurance.policies.section8.browserTitle	Value of gifted policies	Swm polisïau a roddwyd fel rhodd
page.iht.application.insurance.policies.validation.summary.endLine	If you do not want to answer at this time, you can choose to return to insurance policies.	Os nad ydych am ateb ar hyn o bryd, gallwch ddewis mynd yn ôl i'r adran polisïau yswiriant.
page.iht.application.assets.insurance.policies.overview.other.question4.yes.screenReader.link.value	Yes, the policies were placed in a trust more than 7 years before {0} died. Change this answer.	Do, rhoddwyd y polisïau mewn ymddiriedolaeth dros 7 mlynedd cyn y bu {0} farw. Newid yr ateb hwn.
iht.estateReport.assets.insurancePolicies	Insurance policies	Polisiau yswiriant
iht.estateReport.assets.insurancePolicies.buyAnnuity.question	Did {0} buy an annuity at any time in their life?	A brynodd {0} flwydd-dal ar unrhyw adeg tra'n fyw?
iht.estateReport.assets.insurancePolicies.payingOutToDeceased	Policies that are paying out to {0}	Polisïau sy'n talu allan i {0}
iht.estateReport.assets.insurancePolicies.premiumsPaidByOther	Insurance premiums paid by {0} for someone else	Premiymau yswiriant a dalwyd gan {0} ar gyfer rhywun arall
iht.estateReport.assets.insurancePolicies.totalValueOfDeceasedsShare	Total value of {0}’s share of all jointly held policies	Cyfanswm cyfran {0} o'r holl bolisïau yswiriant yr oedd yn berchen ar y cyd
iht.estateReport.assets.insurancePolicies.totalValueOwnedAndPayingOut	Total value of all policies owned by {0} and any policies paying out to their estate	Cyfanswm yr holl bolisïau yr oedd {0} yn berchen arnynt ac unrhyw bolisïau sy'n cael eu talu i'r ystâd
iht.estateReport.insurancePolicies.jointlyHeld.question	Did {0} have any insurance policies that were jointly held with someone else?	A oedd gan {0} unrhyw bolisïau yswiriant a ddaliwyd ar y cyd â rhywun arall?
iht.estateReport.insurancePolicies.overLimitNotOwnEstate.question	Did {0} spend over £3,000 in any year on the insurance premiums that were for a policy that was not paying out to their estate?	A wariodd {0} dros £3,000 yn ystod unrhyw flwyddyn ar y premiymau yswiriant a oedd ar gyfer polisi nad oedd yn talu i'r ystâd?
iht.estateReport.insurancePolicies.ownName.question	Did {0} have any policies in their own name that were to pay out to them or are there any policies that were paying out to their estate?	A oedd gan {0} unrhyw bolisïau yn ei enw'i hun a oedd i'w talu iddo, neu a oes yna bolisïau a oedd yn talu'r ystâd?
iht.estateReport.insurancePolicies.premiumsNotPayingOut.question	Did {0} ever pay insurance premiums for a policy that was not due to pay out to their estate?	A dalodd {0} bremiymau yswiriant ar unrhyw adeg ar gyfer polisi nad oedd disgwyl y byddai'n talu i'r ystâd?
iht.estateReport.insurancePolicies.premiumsNotPayingOut.question.hintText1	This could have been at any point in their life and the insurance policy would not have been due to pay out to {0} or to their estate.	Gallai hynny fod wedi bod ar unrhyw adeg tra'r oedd yn fyw, ac ni fyddai disgwyl i'r polisi yswiriant dalu i {0} na'r ystâd.
iht.estateReport.insurancePolicies.premiumsNotPayingOut.question.hintText2	You can answer no if the policy was due to pay out to {0}’s spouse or civil partner.	Gallwch ateb yn negyddol os oedd y polisi er budd priod neu bartner sifil {0}.
Business interests	Diddordebau busnes	
Foreign assets	Asedion tramor	
Assets held in a trust	Asedion a ddelir mewn ymddiriedolaeth	
If {0} had the right to live in a house that was held in trust during their lifetime, the value of that property should also be included.	Os oedd gan {0} yr hawl i fyw mewn tŷ a ddaliwyd mewn ymddiriedolaeth tra'r oedd yn fyw, dylid cynnwys gwerth yr eiddo hwnnw'n ogystal.	
Assets held in trust	Asedion a ddelir mewn ymddiriedolaeth	
Value of the trust that {0} benefitted from when they died	Gwerth yr ymddiriedolaeth y gwnaeth {0} fuddio ohoni pan fu farw	
Did {0} own any foreign assets?	A oedd {0} yn berchen ar unrhyw asedion tramor?	
If {0} owned any assets outside of the UK, you should change the value into British pounds. The Isle of Man and the Channel Islands are not part of the UK.	Os oedd {0} yn berchen ar unrhyw asedion y tu allan i'r DU, dylech newid y gwerth i mewn i bunnoedd Prydeinig. Nid yw Ynys Manaw nac Ynysoedd y Sianel yn rhan o'r Deyrnas Unedig.	
Value in British pounds of {0}’s foreign assets when they died	Gwerth asedion tramor {0} mewn punnoedd Prydeinig pan fu farw	
foreign	tramor	
If the deceased benefitted from a trust during their lifetime, such as regular payments being received or dividends from shares, these need to be included in the value of their estate. This includes assets in a trust that the deceased benefitted from during their lifetime, or was entitled to benefit from.	Os gwnaeth yr ymadawedig fuddio o ymddiriedolaeth tra'r oedd yn fyw, megis derbyn taliadau rheolaidd neu ddifidendau o gyfranddaliadau, mae angen cynnwys y rhain yng ngwerth ei ystâd. Mae hynny'n cynnwys asedion mewn ymddiriedolaeth y gwnaeth yr ymadawedig fuddio ohonynt tra'r oedd yn fyw, neu â'r hawl i fuddio ohonynt.	
If the deceased had the right to live in a house that was held in a trust during their lifetime, the value of that property should be included.	Os oedd gan yr ymadawedig yr hawl i fyw mewn tŷ a ddaliwyd mewn ymddiriedolaeth tra'r oedd yn fyw, dylid cynnwys gwerth yr eiddo hwnnw.	
held-in-trust	wedi'i ddal mewn ymddiriedolaeth	
Money jointly owned with other people	Arian mewn perchnogaeth ar y cyd â phobl eraill	
money, including any cash, cheques, bank transfers and items that the person who died spent money on	arian, gan gynnwys unrhyw arian parod, sieciau, trosglwyddiadau banc ac eitemau y gwnaeth y person a fu farw wario arian arno	
Did {0} own any money in their own name?	A oedd {0} yn berchen ar unrhyw arian yn enw'i hun?	
Money	Arian	
Value of money owned by {0} only in their name	Gwerth yr arian yr oedd {0} yn berchen arno yn enw'i hun yn unig	
Money owed to {0}	Arian sy'n ddyledus i {0}	
Money owned only by {0}	Arian y mae {0} yn unig yn berchen arno	
Nominated assets	Asedion enwebedig	
Any other assets not listed	Unrhyw asedion eraill sydd heb eu rhestru	
Return to private pensions	Yn ôl i bensiynau preifat	
Value of remaining pension payments being paid to the estate	Gwerth y taliadau pensiwn sy'n weddill sy'n cael eu talu i'r ystâd	
Private pensions	Pensiynau preifat	
Stocks and shares	Stociau a chyfranddaliadau	
Did {0} own any stocks and shares that were listed on an exchange?	A oedd {0} yn berchen ar unrhyw stociau a chyfranddaliadau oedd wedi'u rhestru ar gyfnewidfa?	
Did {0} own any stocks and shares that were not listed on an exchange?	A oedd {0} yn berchen ar unrhyw stociau a chyfranddaliadau nad oedd wedi'u rhestru ar gyfnewidfa?	
Value of listed stocks and shares	Gwerth y stociau a chyfranddaliadau oedd wedi'u rhestru	
Value of stocks and shares not listed	Gwerth y stociau a'r cyfranddaliadau nad oedd wedi'u rhestru	
Stocks and shares listed on an exchange	Stociau a chyfranddaliadau wedi'u rhestru ar gyfnewidfa	
Stocks and shares not listed on an exchange	Stociau a chyfranddaliadau heb eu rhestru ar gyfnewidfa	
These are all the assets that {0} benefitted from, or had the right to benefit from, that were held in trust.	Dyma'r holl asedion y gwnaeth {0} fuddio ohonynt, neu â'r hawl i fuddio ohonynt, oedd wedi'u dal mewn ymddiriedolaeth.	
Was {0} benefitting from, or have the right to benefit from, more than 1 trust?	A oedd {0} yn buddio o, neu â'r hawl i fuddio o, mwy nag 1 ymddiriedolaeth?	
If {0} benefitted from a trust during their lifetime, such as getting regular payments or dividends from shares, these need to be included in the value of the estate.	Os gwnaeth {0} fuddio o ymddiriedolaeth tra'r oedd yn fyw, megis derbyn taliadau rheolaidd neu ddifidendau o gyfranddaliadau, mae'n angen cynnwys y rhain yng ngwerth yr ystâd.	
Did {0} benefit from, or have the right to benefit from, a trust during their lifetime?	A wnaeth {0} fuddio o, neu â'r hawl i fuddio o, ymddiriedolaeth tra'r oedd yn fyw?	
Motor vehicles	Cerbyd modur	
Did {0} jointly own any motor vehicles with any other people?	A oedd {0} yn berchen ar unrhyw gerbydau modur y cyd â phobl eraill?	
Did {0} own any motor vehicles in their own name?	A oedd {0} yn berchen ar unrhyw gerbydau modur yn enw ei hun?	
Value of {0}’s share of any jointly owned motor vehicles	Gwerth cyfran {0} o unrhyw gerbydau modur a berchnogwyd ar y cyd	
Motor vehicles owned only by {0}	Cerbydau modur roedd {0} yn unig yn berchen arnynt	
Business interests owned	Diddordebau busnes a berchnogwyd	
This should include the value of {0}’s business interests.	Dylai hynny gynnwys gwerth diddordebau busnes {0}.	
If {0} owned any business properties, buildings or land, you should give these details in the properties, buildings and land section.	Os oedd {0} yn berchen ar unrhyw eiddo busnes, adeiladau neu dir, dylech roi'r manylion hynny yn yr adran eiddo, adeiladau a thir.	
Do not include any business properties, buildings or land that were owned.	Peidiwch â chynnwys unrhyw eiddo busnes, adeiladau neu dir a berchnogwyd.	
Value of {0}’s business interests when they died	Gwerth diddordebau busnes {0} pan fu farw	
Did {0} own any businesses or have any other business interests when they died?	A oedd {0} yn berchen ar unrhyw fusnesau neu a oedd yna unrhyw ddiddordebau busnes eraill pan fu farw?	
page.iht.application.assets.pensions.changed.browserTitle	Changes to pension	Newidiadau i bensiwn
page.iht.application.assets.pensions.changed.question	This includes a transfer of any benefits or disposing of any part of a private pension in the 2 years before they died.	Mae hyn yn cynnwys trosglwyddo unrhyw fudd-daliadau neu gwaredi o unrhyw ran o bensiwn preifat yn y 2 flynedd cyn y bu farw.
page.iht.application.assets.pensions.changed.screenreader.link.change	Change the answer for did the deceased make any changes to a private pension in the 2 years before they died	Newid yr ateb ar gyfer a wnaeth yr ymadawedig unrhyw newidiadau i bensiwn preifat yn y 2 flynedd cyn y bu farw
page.iht.application.assets.pensions.changed.screenreader.link.noValue	Give an answer for did the deceased make any changes to a private pension in the 2 years before they died	Rhowch ateb ar gyfer a wnaeth yr ymadawedig unrhyw newidiadau i bensiwn preifat yn y 2 flynedd cyn y bu farw
page.iht.application.assets.pensions.changed.title	Did {0} make any changes to their private pension in the 2 years before they died?	A wnaeth {0} unrhyw newidiadau i bensiwn preifat yn y 2 flynedd cyn y bu farw?
page.iht.application.assets.pensions.hint	The pension provider will be able to tell you how much is being paid to the estate.	Bydd y darparwr pensiwn yn gallu rhoi gwybod i chi faint sy'n cael ei dalu i'r ystad.
page.iht.application.assets.pensions.isOwned.p1	This does not include their state pension.	Nid yw hyn yn cynnwys Pensiwn y Wladwriaeth.
